@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
0.7255533426714802,0.7276069431269171,null
0.7276069431269171,0.7297922452033736,null
0.7297922452033736,0.7344834882816422,null
0.7344834882816422,0.7385254911498393,null
0.7385254911498393,0.7422030849575655,null
0.7422030849575655,0.7440403147624668,null
0.7440403147624668,0.7434645560003134,null
0.7434645560003134,0.7421180566569053,null
0.7421180566569053,0.7447943053046554,null
0.7447943053046554,0.7472296969276798,null
0.7472296969276798,0.7525871707429411,null
0.7525871707429411,0.7571938400283553,null
0.7571938400283553,0.7556542146743837,null
0.7556542146743837,0.7513648738654713,null
0.7513648738654713,0.7440848259447473,null
0.7440848259447473,0.7363602151111911,null
0.7363602151111911,0.7305823707929158,null
0.7305823707929158,0.7348480770305621,null
0.7348480770305621,0.7372261254661403,null
0.7372261254661403,0.7359778772754826,null
0.7359778772754826,0.73371906539267,null
0.73371906539267,0.730586176878051,null
0.730586176878051,0.7303863695370137,null
0.7303863695370137,0.7255435108893451,null
0.7255435108893451,0.7242346126768824,null
0.7242346126768824,0.7228684316571723,null
0.7228684316571723,0.7224525115007924,null
0.7224525115007924,0.7200309393983938,null
0.7200309393983938,0.7188572729096703,null
0.7188572729096703,0.7167710490854116,null
0.7167710490854116,0.7149685280943262,null
0.7149685280943262,0.7138244757191352,null
0.7138244757191352,0.7162738503128027,null
0.7162738503128027,0.7088453541601201,null
0.7088453541601201,0.7099872180421184,null
0.7099872180421184,0.7027623054595462,null
0.7027623054595462,0.7001665374011893,null
0.7001665374011893,0.6967871339753496,null
0.6967871339753496,0.6995836920911976,null
0.6995836920911976,0.6982518711668213,null
0.6982518711668213,0.6787469252172532,null
0.6787469252172532,0.675153251751,null
0.675153251751,0.6786331728683279,null
0.6786331728683279,0.6777526789221885,null
0.6777526789221885,0.6781948541170111,null
0.6781948541170111,0.682774912694469,null
0.682774912694469,0.6913648203033632,null
0.6913648203033632,0.6991272770550226,null
0.6991272770550226,0.7055018074468296,null
0.7055018074468296,0.7119906413226712,null
0.7119906413226712,0.7193584531656506,null
0.7193584531656506,0.7252896830096481,null
0.7252896830096481,0.7280825467823243,null
0.7280825467823243,0.7294564497785995,null
0.7294564497785995,0.7330581385932935,null
0.7330581385932935,0.7336329751185989,null
0.7336329751185989,0.7342633071296216,null
0.7342633071296216,0.7405714127993087,null
0.7405714127993087,0.7408864637935143,null
0.7408864637935143,0.7449889780633783,null
0.7449889780633783,0.7496426853017627,null
0.7496426853017627,0.7537423480055853,null
0.7537423480055853,0.7584882775398054,null
0.7584882775398054,0.7634693025531659,null
0.7634693025531659,0.748239470019456,null
0.748239470019456,0.7456740564607734,null
0.7456740564607734,0.7398667135736139,null
0.7398667135736139,0.7371104457664455,null
0.7371104457664455,0.7373191263324052,null
0.7373191263324052,0.7386436858577528,null
0.7386436858577528,0.7355965668056582,null
0.7355965668056582,0.7313750122782982,null
0.7313750122782982,0.7292770630469018,null
0.7292770630469018,0.7276206953826438,null
0.7276206953826438,0.7279861926981721,null
0.7279861926981721,0.72800487477713,null
0.72800487477713,0.7285519278594759,null
0.7285519278594759,0.7287679609512752,null
0.7287679609512752,0.7287035980294454,null
0.7287035980294454,0.728613565057171,null
0.728613565057171,0.7275402622507717,null
0.7275402622507717,0.7308697595477401,null
0.7308697595477401,0.7334655754953712,null
0.7334655754953712,0.7166075900433828,null
0.7166075900433828,0.7088569524884251,null
0.7088569524884251,0.704134495144099,null
0.704134495144099,0.7092797323823601,null
0.7092797323823601,0.7167843955238019,null
0.7167843955238019,0.7231806534178189,null
0.7231806534178189,0.7289403417102643,null
0.7289403417102643,0.7339891585348509,null
0.7339891585348509,0.7318276120956563,null
0.7318276120956563,0.7319823977209802,null
0.7319823977209802,0.730571857431227,null
0.730571857431227,0.7304260542110033,null
0.7304260542110033,0.7316657032546384,null
0.7316657032546384,0.7330160927094558,null
0.7330160927094558,0.737676268472201,null
0.737676268472201,0.7379703463842991,null
0.7379703463842991,0.7390724848587428,null
0.7390724848587428,0.7385868345204831,null
0.7385868345204831,0.7373596994994586,null
0.7373596994994586,0.7355208741469099,null
0.7355208741469099,0.7317569344931187,null
0.7317569344931187,0.7265249938232561,null
0.7265249938232561,0.7162976231403966,null
0.7162976231403966,0.7130951484493352,null
0.7130951484493352,0.7142556171842416,null
0.7142556171842416,0.7140024117518073,null
0.7140024117518073,0.7198475299740312,null
0.7198475299740312,0.7206331227594283,null
0.7206331227594283,0.7600795376340735,null
0.7600795376340735,0.7822686285778332,null
0.7822686285778332,0.7919301782159516,null
0.7919301782159516,0.7858725123740051,null
0.7858725123740051,0.7685270251702662,null
0.7685270251702662,0.7561037331877433,null
0.7561037331877433,0.7450032757822551,null
0.7450032757822551,0.7354754398264206,null
0.7354754398264206,0.7308684120419183,null
0.7308684120419183,0.7262944479496763,null
0.7262944479496763,0.722705589334353,null
0.722705589334353,0.7209152843161842,null
0.7209152843161842,0.7217074467878173,null
0.7217074467878173,0.7216114740089178,null
0.7216114740089178,0.7210226582675553,null
0.7210226582675553,0.7190450932529446,null
0.7190450932529446,0.7178484665865896,null
0.7178484665865896,0.7152419491168026,null
0.7152419491168026,0.7060033839329044,null
0.7060033839329044,0.7005499639820598,null
0.7005499639820598,0.7029353363845152,null
0.7029353363845152,0.7072701022350979,null
0.7072701022350979,0.7088922101062254,null
0.7088922101062254,0.7051741941213555,null
0.7051741941213555,0.7022770519901036,null
0.7022770519901036,0.6990043229368229,null
0.6990043229368229,0.6987442053803797,null
0.6987442053803797,0.6889965762253766,null
0.6889965762253766,0.6838856509589897,null
0.6838856509589897,0.6739497406052033,null
0.6739497406052033,0.6714349486955564,null
0.6714349486955564,0.6712486562603293,null
0.6712486562603293,0.6703894946728385,null
0.6703894946728385,0.6738824557915549,null
0.6738824557915549,0.6789428856142578,null
0.6789428856142578,0.6866718371409066,null
0.6866718371409066,0.6939072567780469,null
0.6939072567780469,0.697479747043579,null
0.697479747043579,0.7017791373018788,null
0.7017791373018788,0.707037198063559,null
0.707037198063559,0.7126084332100354,null
0.7126084332100354,0.7173566358700112,null
0.7173566358700112,0.7233339491040571,null
0.7233339491040571,0.726180539940511,null
0.726180539940511,0.7296699638816135,null
0.7296699638816135,0.7389618089989456,null
0.7389618089989456,0.741457456041888,null
0.741457456041888,0.7509203030626291,null
0.7509203030626291,0.7593804755265727,null
0.7593804755265727,0.7573226017121313,null
0.7573226017121313,0.7597114068930753,null
0.7597114068930753,0.754456611820078,null
0.754456611820078,0.7563527889975489,null
0.7563527889975489,0.754701553738679,null
0.754701553738679,0.7536287754469612,null
0.7536287754469612,0.7517377345241714,null
0.7517377345241714,0.7482782552978853,null
0.7482782552978853,0.7460705582899912,null
0.7460705582899912,0.7445580796882515,null
0.7445580796882515,0.7410693253407499,null
0.7410693253407499,0.7361749464319345,null
0.7361749464319345,0.7342723125282362,null
0.7342723125282362,0.7358055544174942,null
0.7358055544174942,0.7363161476401142,null
0.7363161476401142,0.7309284798821779,null
0.7309284798821779,0.7267431904381176,null
0.7267431904381176,0.7197012243020328,null
0.7197012243020328,0.7059671939940633,null
0.7059671939940633,0.7060515364253809,null
0.7060515364253809,0.7113222278400145,null
0.7113222278400145,0.7140034898550155,null
0.7140034898550155,0.7201230251413531,null
0.7201230251413531,0.7209838246457858,null
0.7209838246457858,0.7188498550885616,null
0.7188498550885616,0.7207659272545179,null
0.7207659272545179,0.7252588189368608,null
0.7252588189368608,0.7329510429747353,null
0.7329510429747353,0.7396763752813226,null
0.7396763752813226,0.7422604328211603,null
0.7422604328211603,0.7417087871682871,null
0.7417087871682871,0.7403264369552448,null
0.7403264369552448,0.741998536873381,null
0.741998536873381,0.7428818806846725,null
0.7428818806846725,0.741673726126828,null
0.741673726126828,0.740558018661755,null
0.740558018661755,0.7419420612721479,null
0.7419420612721479,0.7399672857817821,null
0.7399672857817821,0.7378810973686446,null
0.7378810973686446,0.7359081867092335,null
0.7359081867092335,0.7319763469069293,null
0.7319763469069293,0.7296598490800139,null
0.7296598490800139,0.7318220853107661,null
0.7318220853107661,0.7377023911959539,null
0.7377023911959539,0.7378473551707877,null
0.7378473551707877,0.7354524573782639,null
0.7354524573782639,0.7368742089860506,null
0.7368742089860506,0.7353037851572265,null
0.7353037851572265,0.7364690829520092,null
0.7364690829520092,0.7350458381907916,null
0.7350458381907916,0.7320769074778862,null
0.7320769074778862,0.7312698693479535,null
0.7312698693479535,0.7284364493813514,null
0.7284364493813514,0.7211162401129351,null
0.7211162401129351,0.7121039449220498,null
0.7121039449220498,0.7065908775957684,null
0.7065908775957684,0.7071396073403241,null
0.7071396073403241,0.7077780405083058,null
0.7077780405083058,0.7088417769457336,null
0.7088417769457336,0.7094236554010099,null
0.7094236554010099,0.7092912438243016,null
0.7092912438243016,0.7101319008479499,null
0.7101319008479499,0.7103744441124286,null
0.7103744441124286,0.7142946649675728,null
0.7142946649675728,0.7160968465934502,null
0.7160968465934502,0.7152474303516465,null
0.7152474303516465,0.7189422654009986,null
0.7189422654009986,0.7281405458714637,null
0.7281405458714637,0.7293440531337542,null
0.7293440531337542,0.7273099659188568,null
0.7273099659188568,0.7238934083625926,null
0.7238934083625926,0.713078152443565,null
0.713078152443565,0.7060243297325328,null
0.7060243297325328,0.6939084984916101,null
0.6939084984916101,0.6872086185719393,null
0.6872086185719393,0.6857447508724869,null
0.6857447508724869,0.6890809315094648,null
0.6890809315094648,0.6955398497285851,null
0.6955398497285851,0.703865760609117,null
0.703865760609117,0.7116716692805392,null
0.7116716692805392,0.7162480386213094,null
0.7162480386213094,0.7200363253801361,null
0.7200363253801361,0.7266809688347788,null
0.7266809688347788,0.7330195392089257,null
0.7330195392089257,0.7431078439426075,null
0.7431078439426075,0.7456085594722563,null
0.7456085594722563,0.7441632036127729,null
0.7441632036127729,0.743501978928463,null
0.743501978928463,0.7453532220391644,null
0.7453532220391644,0.7404128906854704,null
0.7404128906854704,0.7377351615898567,null
0.7377351615898567,0.7329693522169144,null
0.7329693522169144,0.7346188850570309,null
0.7346188850570309,0.7375521689795016,null
0.7375521689795016,0.7475333789557818,null
0.7475333789557818,0.7515994879362199,null
0.7515994879362199,0.751475229364624,null
0.751475229364624,0.7478371310015423,null
0.7478371310015423,0.7459851027171691,null
0.7459851027171691,0.7378334442725957,null
0.7378334442725957,0.7299551663871348,null
0.7299551663871348,0.7144270303875704,null
0.7144270303875704,0.7046462597654704,null
0.7046462597654704,0.6997024606349643,null
0.6997024606349643,0.6995632853132712,null
0.6995632853132712,0.7009127114069161,null
0.7009127114069161,0.7051557839344462,null
0.7051557839344462,0.7085365655356792,null
0.7085365655356792,0.7116525091019719,null
0.7116525091019719,0.7127253083768442,null
0.7127253083768442,0.7132168003345994,null
0.7132168003345994,0.7143848144258588,null
0.7143848144258588,0.7155485738061206,null
0.7155485738061206,0.7122980765268356,null
0.7122980765268356,0.716964758827341,null
0.716964758827341,0.7235564566135421,null
0.7235564566135421,0.7293723067449898,null
0.7293723067449898,0.7321224252967229,null
0.7321224252967229,0.7361720773667547,null
0.7361720773667547,0.7378313882187942,null
0.7378313882187942,0.7357937784303552,null
0.7357937784303552,0.7338099087968384,null
0.7338099087968384,0.73633984729165,null
0.73633984729165,0.7379749409778529,null
0.7379749409778529,0.7355764838285898,null
0.7355764838285898,0.7345492748191105,null
0.7345492748191105,0.7335280132363748,null
0.7335280132363748,0.7320232339857683,null
0.7320232339857683,0.7311359221681631,null
0.7311359221681631,0.7288198534978103,null
0.7288198534978103,0.7265005685670277,null
0.7265005685670277,0.7249469293750026,null
0.7249469293750026,0.7214039372511711,null
0.7214039372511711,0.7195129682627676,null
0.7195129682627676,0.7183778385406293,null
0.7183778385406293,0.7184145350384721,null
0.7184145350384721,0.7198743151935132,null
0.7198743151935132,0.7126113504599397,null
0.7126113504599397,0.7013038751024474,null
0.7013038751024474,0.6981764464565972,null
0.6981764464565972,0.7029240477273105,null
0.7029240477273105,0.7073343709117041,null
0.7073343709117041,0.708973683225684,null
0.708973683225684,0.7088258026064153,null
0.7088258026064153,0.7104374397990505,null
0.7104374397990505,0.7195523060620727,null
0.7195523060620727,0.7204146632265918,null
0.7204146632265918,0.7189308503827053,null
0.7189308503827053,0.7122684083306864,null
0.7122684083306864,0.7022690689389326,null
0.7022690689389326,0.6989751859748372,null
0.6989751859748372,0.6973311605500812,null
0.6973311605500812,0.6997836149528244,null
0.6997836149528244,0.7031444601540056,null
0.7031444601540056,0.7036429442081122,null
0.7036429442081122,0.7043463606891445,null
0.7043463606891445,0.7078673909799447,null
0.7078673909799447,0.7106922764419846,null
0.7106922764419846,0.7141092148257218,null
0.7141092148257218,0.7168313148608088,null
0.7168313148608088,0.7215687161930084,null
0.7215687161930084,0.7290190000820775,null
0.7290190000820775,0.7273354465080312,null
0.7273354465080312,0.7229230479427924,null
0.7229230479427924,0.7164108815107718,null
0.7164108815107718,0.7163839811849154,null
0.7163839811849154,0.717892157682932,null
0.717892157682932,0.7198823603071202,null
0.7198823603071202,0.7226274478155504,null
0.7226274478155504,0.7267990084502829,null
0.7267990084502829,0.735855949552441,null
0.735855949552441,0.7507528284904339,null
0.7507528284904339,0.7571773289679561,null
0.7571773289679561,0.7594155250164842,null
0.7594155250164842,0.757818355118295,null
0.757818355118295,0.7560628259078004,null
0.7560628259078004,0.7527712484492897,null
0.7527712484492897,0.7488073221104697,null
0.7488073221104697,0.7472544809522436,null
0.7472544809522436,0.7428453971093872,null
0.7428453971093872,0.7415189472430216,null
0.7415189472430216,0.7396317259535703,null
0.7396317259535703,0.7379780136267415,null
0.7379780136267415,0.7378017229378546,null
0.7378017229378546,0.7399095423301196,null
0.7399095423301196,0.7437198523052495,null
0.7437198523052495,0.743540396485289,null
0.743540396485289,0.7411386395308783,null
0.7411386395308783,0.740034018321275,null
0.740034018321275,0.7387763744022449,null
0.7387763744022449,0.7406046522218166,null
0.7406046522218166,0.738588672398215,null
0.738588672398215,0.7320773677236211,null
0.7320773677236211,0.7279642468015294,null
0.7279642468015294,0.7205665451105904,null
0.7205665451105904,0.7159822993628341,null
0.7159822993628341,0.7048611896601902,null
0.7048611896601902,0.6981284933361069,null
0.6981284933361069,0.6963288630974345,null
0.6963288630974345,0.6953081162516891,null
0.6953081162516891,0.697601726829476,null
0.697601726829476,0.7020180301786089,null
0.7020180301786089,0.7069342283720719,null
0.7069342283720719,0.7081995368229638,null
0.7081995368229638,0.710113673659595,null
0.710113673659595,0.7134338719042075,null
0.7134338719042075,0.7169142913351454,null
0.7169142913351454,0.7182486420019706,null
0.7182486420019706,0.7224754487091986,null
0.7224754487091986,0.7269194039886485,null
0.7269194039886485,0.7365689939131287,null
0.7365689939131287,0.7392952195586974,null
0.7392952195586974,0.743255703390714,null
0.743255703390714,0.7431863158561671,null
0.7431863158561671,0.7488002576767354,null
0.7488002576767354,0.7409228308473728,null
0.7409228308473728,0.7433342285881066,null
0.7433342285881066,0.7345146512176846,null
0.7345146512176846,0.7320267368979662,null
0.7320267368979662,0.7327101651425982,null
0.7327101651425982,0.7350927921368242,null
0.7350927921368242,0.7374028564644944,null
0.7374028564644944,0.7392308984646166,null
0.7392308984646166,0.7377394997246934,null
0.7377394997246934,0.7362191635646532,null
0.7362191635646532,0.7342394920182073,null
0.7342394920182073,0.7328082130704584,null
0.7328082130704584,0.7333640668944291,null
0.7333640668944291,0.7347519830515551,null
0.7347519830515551,0.7465306638113343,null
0.7465306638113343,0.7539291908055347,null
0.7539291908055347,0.7554476397008185,null
0.7554476397008185,0.7543795067695749,null
0.7543795067695749,0.7524067432623905,null
0.7524067432623905,0.7485539790278721,null
0.7485539790278721,0.747833188317876,null
0.747833188317876,0.7512197922973176,null
0.7512197922973176,0.7549911621279031,null
0.7549911621279031,0.7572796173988614,null
0.7572796173988614,0.7676547569225715,null
0.7676547569225715,0.7704617419324146,null
0.7704617419324146,0.7624452133855973,null
0.7624452133855973,0.7532344374218097,null
0.7532344374218097,0.744915536765711,null
0.744915536765711,0.7358281363825405,null
0.7358281363825405,0.7307426959158536,null
0.7307426959158536,0.7240729981989918,null
0.7240729981989918,0.7184263019032396,null
0.7184263019032396,0.7142772208385562,null
0.7142772208385562,0.7106312997654352,null
0.7106312997654352,0.7066650351918553,null
0.7066650351918553,0.7053746217428251,null
0.7053746217428251,0.7039473965608809,null
0.7039473965608809,0.7013854067873936,null
0.7013854067873936,0.6996523030222529,null
0.6996523030222529,0.701448451735249,null
0.701448451735249,0.7007318383009362,null
0.7007318383009362,0.698688296319882,null
0.698688296319882,0.6943139854808564,null
0.6943139854808564,0.6922375723677191,null
0.6922375723677191,0.6932410416942741,null
0.6932410416942741,0.6976768054828388,null
0.6976768054828388,0.7002938979247285,null
0.7002938979247285,0.7092086617247743,null
0.7092086617247743,0.7137546869246904,null
0.7137546869246904,0.7209688813877199,null
0.7209688813877199,0.7272998933079408,null
0.7272998933079408,0.7303975596684668,null
0.7303975596684668,0.7261152328641378,null
0.7261152328641378,0.7238288676028773,null
0.7238288676028773,0.721562110842159,null
0.721562110842159,0.718392586745492,null
0.718392586745492,0.7169189713007535,null
0.7169189713007535,0.7154321719075164,null
0.7154321719075164,0.7152847897072262,null
0.7152847897072262,0.716031847231693,null
0.716031847231693,0.7178922451023113,null
0.7178922451023113,0.7169336890272536,null
0.7169336890272536,0.7162793791169343,null
0.7162793791169343,0.7162332351679287,null
0.7162332351679287,0.7156530328480976,null
0.7156530328480976,0.7200706574072601,null
0.7200706574072601,0.722794184302069,null
0.722794184302069,0.7300152854805645,null
0.7300152854805645,0.7390920240499711,null
0.7390920240499711,0.7480163527408499,null
0.7480163527408499,0.7493248437321266,null
0.7493248437321266,0.7450583834075816,null
0.7450583834075816,0.7368761884690374,null
0.7368761884690374,0.7350966807342559,null
0.7350966807342559,0.7302443897587491,null
0.7302443897587491,0.7243320320532244,null
0.7243320320532244,0.7209278011473157,null
0.7209278011473157,0.717877368904836,null
0.717877368904836,0.7172012926744954,null
0.7172012926744954,0.7140327515114704,null
0.7140327515114704,0.7131347401390675,null
0.7131347401390675,0.7138370778172042,null
0.7138370778172042,0.7130843731504595,null
0.7130843731504595,0.713410713946252,null
0.713410713946252,0.7138493044053688,null
0.7138493044053688,0.7144377614413352,null
0.7144377614413352,0.7140716571882212,null
0.7140716571882212,0.7152058677229005,null
0.7152058677229005,0.717840775518923,null
0.717840775518923,0.7170524509215718,null
0.7170524509215718,0.7089992420403103,null
0.7089992420403103,0.7043436185562838,null
0.7043436185562838,0.7042152245211233,null
0.7042152245211233,0.7012534110624637,null
0.7012534110624637,0.7023181226382019,null
0.7023181226382019,0.7097782956335598,null
0.7097782956335598,0.7088429703531437,null
0.7088429703531437,0.7178733326175107,null
0.7178733326175107,0.7229868740948071,null
0.7229868740948071,0.7246004237632305,null
0.7246004237632305,0.7264854447664663,null
0.7264854447664663,0.7316377595572027,null
0.7316377595572027,0.7285605451812551,null
0.7285605451812551,0.7384564336617739,null
0.7384564336617739,0.7508595501909355,null
0.7508595501909355,0.7505942783315048,null
0.7505942783315048,0.7523865615303799,null
0.7523865615303799,0.7458923358260997,null
0.7458923358260997,0.7450337480841726,null
0.7450337480841726,0.7420077329799115,null
0.7420077329799115,0.7388349014455301,null
0.7388349014455301,0.7355737780416239,null
0.7355737780416239,0.7324031999425077,null
0.7324031999425077,0.7239217552857353,null
0.7239217552857353,0.7255410384855774,null
0.7255410384855774,0.7217997946676976,null
0.7217997946676976,0.7166443826061488,null
0.7166443826061488,0.7075345040303338,null
0.7075345040303338,0.7012759120542563,null
0.7012759120542563,0.6969514711420594,null
0.6969514711420594,0.6895496655270678,null
0.6895496655270678,0.6838871830582495,null
0.6838871830582495,0.6798605597321411,null
0.6798605597321411,0.6750126970920032,null
0.6750126970920032,0.6727751846409407,null
0.6727751846409407,0.67691039597423,null
0.67691039597423,0.6801963499735131,null
0.6801963499735131,0.6828788986110605,null
0.6828788986110605,0.6875834207967386,null
0.6875834207967386,0.6955785475210792,null
0.6955785475210792,0.7039561740784552,null
0.7039561740784552,0.7124675761544444,null
0.7124675761544444,0.7202539576972794,null
0.7202539576972794,0.7278380535987617,null
0.7278380535987617,0.7401721669678748,null
0.7401721669678748,0.7487910350654208,null
0.7487910350654208,0.7531432173261003,null
0.7531432173261003,0.7605902401067609,null
0.7605902401067609,0.7617769971036032,null
0.7617769971036032,0.7596214641582771,null
0.7596214641582771,0.7546756410379757,null
0.7546756410379757,0.7512417979358675,null
0.7512417979358675,0.7498375584354939,null
0.7498375584354939,0.7449079930534148,null
0.7449079930534148,0.7408169426303031,null
0.7408169426303031,0.7522596080559415,null
0.7522596080559415,0.7550307487864285,null
0.7550307487864285,0.7602959442871449,null
0.7602959442871449,0.7564374799273194,null
0.7564374799273194,0.7550039154563388,null
0.7550039154563388,0.7524160919953152,null
0.7524160919953152,0.7507121123490037,null
0.7507121123490037,0.7473802653309621,null
0.7473802653309621,0.7449981196563005,null
0.7449981196563005,0.7398030380721078,null
0.7398030380721078,0.7338630533256678,null
0.7338630533256678,0.7310507783501392,null
0.7310507783501392,0.729577010760127,null
0.729577010760127,0.7282274866190084,null
0.7282274866190084,0.7279809505096086,null
0.7279809505096086,0.7273901552270616,null
0.7273901552270616,0.7292100179804049,null
0.7292100179804049,0.7381329849527928,null
0.7381329849527928,0.7393009265614933,null
0.7393009265614933,0.7388698034751551,null
0.7388698034751551,0.7439831719299944,null
0.7439831719299944,0.7443757405495206,null
0.7443757405495206,0.7444236295288829,null
0.7444236295288829,0.7490472252904103,null
0.7490472252904103,0.750516497926029,null
0.750516497926029,0.7536712974956851,null
0.7536712974956851,0.7550229586914093,null
0.7550229586914093,0.7556245700089991,null
0.7556245700089991,0.755835890311375,null
0.755835890311375,0.7516613248392552,null
0.7516613248392552,0.7470804517653208,null
0.7470804517653208,0.7415491164716294,null
0.7415491164716294,0.7368181508057969,null
0.7368181508057969,0.7333032986402096,null
0.7333032986402096,0.7276188075962737,null
0.7276188075962737,0.7225827219101858,null
0.7225827219101858,0.714396822709705,null
0.714396822709705,0.7081494968238753,null
0.7081494968238753,0.703247994119889,null
0.703247994119889,0.6993134491182326,null
0.6993134491182326,0.69697733201519,null
0.69697733201519,0.7033738912203454,null
0.7033738912203454,0.703300508331917,null
0.703300508331917,0.7094496110142106,null
0.7094496110142106,0.7135128597805791,null
0.7135128597805791,0.7175900360595199,null
0.7175900360595199,0.7009493045758431,null
0.7009493045758431,0.6893695357103049,null
0.6893695357103049,0.6854478943403006,null
0.6854478943403006,0.6849557737979022,null
0.6849557737979022,0.6881343230104177,null
0.6881343230104177,0.6906159032511251,null
0.6906159032511251,0.6941170376534106,null
0.6941170376534106,0.6962177029294888,null
0.6962177029294888,0.698461863233692,null
0.698461863233692,0.7016745142966822,null
0.7016745142966822,0.7028801750662428,null
0.7028801750662428,0.7068210308636774,null
0.7068210308636774,0.7087715771454346,null
0.7087715771454346,0.7106573061204551,null
0.7106573061204551,0.7125133333433274,null
0.7125133333433274,0.7137085255770763,null
0.7137085255770763,0.7143735757153029,null
0.7143735757153029,0.7146947310414128,null
0.7146947310414128,0.715378436671767,null
0.715378436671767,0.7144792050770622,null
0.7144792050770622,0.7151037347831126,null
0.7151037347831126,0.7152151242858981,null
0.7152151242858981,0.7174141098214581,null
0.7174141098214581,0.7209527006171526,null
0.7209527006171526,0.7238007100555405,null
0.7238007100555405,0.7220354313946076,null
0.7220354313946076,0.7230449810148798,null
0.7230449810148798,0.7231684439390551,null
0.7231684439390551,0.7253351374432156,null
0.7253351374432156,0.7246082428547171,null
0.7246082428547171,0.7244474235197008,null
0.7244474235197008,0.722594645897684,null
0.722594645897684,0.7292538602032593,null
0.7292538602032593,0.7302467900161728,null
0.7302467900161728,0.7324887378587497,null
0.7324887378587497,0.7349877004415659,null
0.7349877004415659,0.7358798574318033,null
0.7358798574318033,0.7367070980996385,null
0.7367070980996385,0.7380470844964909,null
0.7380470844964909,0.7395294436076536,null
0.7395294436076536,0.7390118191535835,null
0.7390118191535835,0.7320571348172278,null
0.7320571348172278,0.729845436527007,null
0.729845436527007,0.7256888520014039,null
0.7256888520014039,0.7293489763687725,null
0.7293489763687725,0.734817626066286,null
0.734817626066286,0.7369988348787954,null
0.7369988348787954,0.74009913508115,null
0.74009913508115,0.7427710158804648,null
0.7427710158804648,0.7393467574499449,null
0.7393467574499449,0.7327677702063051,null
0.7327677702063051,0.7262028708961406,null
0.7262028708961406,0.7184521255672341,null
0.7184521255672341,0.7142551766237847,null
0.7142551766237847,0.7131536612206296,null
0.7131536612206296,0.7123848569681791,null
0.7123848569681791,0.7127773141569367,null
0.7127773141569367,0.7132794925281571,null
0.7132794925281571,0.7163216466487498,null
0.7163216466487498,0.7183433595668847,null
0.7183433595668847,0.7211948286216208,null
0.7211948286216208,0.7219267942222706,null
0.7219267942222706,0.7238998399293076,null
0.7238998399293076,0.7253259959032159,null
0.7253259959032159,0.726879293344961,null
0.726879293344961,0.7321983266173587,null
0.7321983266173587,0.7334930456737073,null
0.7334930456737073,0.7400088607679378,null
0.7400088607679378,0.7401056842519675,null
0.7401056842519675,0.7451672548213668,null
0.7451672548213668,0.7491775819147757,null
0.7491775819147757,0.7530953088970147,null
0.7530953088970147,0.7482545307218362,null
0.7482545307218362,0.7464238761245621,null
0.7464238761245621,0.739735172418512,null
0.739735172418512,0.7363539765337093,null
0.7363539765337093,0.7307470505601659,null
0.7307470505601659,0.7227239974804228,null
0.7227239974804228,0.7158749978425377,null
0.7158749978425377,0.7146159688099263,null
0.7146159688099263,0.7129424303896086,null
0.7129424303896086,0.712007966890566,null
0.712007966890566,0.7114062197489587,null
0.7114062197489587,0.71219337952073,null
0.71219337952073,0.7138640539299609,null
0.7138640539299609,0.7119663998214731,null
0.7119663998214731,0.7101459804684754,null
0.7101459804684754,0.7097511882095241,null
0.7097511882095241,0.7071301410929148,null
0.7071301410929148,0.7010012269609778,null
0.7010012269609778,0.6983825187124659,null
0.6983825187124659,0.6976145198034697,null
0.6976145198034697,0.7137194914683023,null
0.7137194914683023,0.7306561619492521,null
0.7306561619492521,0.7374293516989846,null
0.7374293516989846,0.7408563704959393,null
0.7408563704959393,0.7443370253939877,null
0.7443370253939877,0.7368780348265354,null
0.7368780348265354,0.7323700784448985,null
0.7323700784448985,0.7313873731994356,null
0.7313873731994356,0.7247925407714061,null
0.7247925407714061,0.7204112412897593,null
0.7204112412897593,0.7159652849597574,null
0.7159652849597574,0.714853745280625,null
0.714853745280625,0.7140912634417379,null
0.7140912634417379,0.7151985754744075,null
0.7151985754744075,0.71551577119437,null
0.71551577119437,0.7170069596420189,null
0.7170069596420189,0.7167272961987928,null
0.7167272961987928,0.7167232209808329,null
0.7167232209808329,0.7164676690232203,null
0.7164676690232203,0.7140308865431763,null
0.7140308865431763,0.7139693162246151,null
0.7139693162246151,0.7265078872554913,null
0.7265078872554913,0.7370456143216276,null
0.7370456143216276,0.7465810242026648,null
0.7465810242026648,0.7488758048933322,null
0.7488758048933322,0.7485381199037935,null
0.7485381199037935,0.7490113453339877,null
0.7490113453339877,0.7385941575013815,null
0.7385941575013815,0.7329231887981243,null
0.7329231887981243,0.7340698867091935,null
0.7340698867091935,0.7288964223135412,null
0.7288964223135412,0.727230159399518,null
0.727230159399518,0.7260221236676052,null
0.7260221236676052,0.7237302912708684,null
0.7237302912708684,0.7199965840790897,null
0.7199965840790897,0.7192339491688154,null
0.7192339491688154,0.7184602861936555,null
0.7184602861936555,0.7172918848797774,null
0.7172918848797774,0.7157457680264808,null
0.7157457680264808,0.7135437041052829,null
0.7135437041052829,0.7116955345046194,null
0.7116955345046194,0.7109239440285386,null
0.7109239440285386,0.711991483119845,null
0.711991483119845,0.7121550055238142,null
