@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
0.5759786924016498,0.5523829481462991,null
0.5523829481462991,0.5171260952247188,null
0.5171260952247188,0.48847695579530015,null
0.48847695579530015,0.4875406649434822,null
0.4875406649434822,0.4851968559268275,null
0.4851968559268275,0.4752878160423734,null
0.4752878160423734,0.4693922300884238,null
0.4693922300884238,0.4246609695762508,null
0.4246609695762508,0.4045251019812346,null
0.4045251019812346,0.40660051688957477,null
0.40660051688957477,0.42729956823147175,null
0.42729956823147175,0.44717576483136817,null
0.44717576483136817,0.4898529216564609,null
0.4898529216564609,0.4910929711844509,null
0.4910929711844509,0.4918254386568449,null
0.4918254386568449,0.48191443104476134,null
0.48191443104476134,0.4630970313133,null
0.4630970313133,0.4770611048344418,null
0.4770611048344418,0.4708951535751025,null
0.4708951535751025,0.46010342382472963,null
0.46010342382472963,0.46460644563625336,null
0.46460644563625336,0.47516683854982916,null
0.47516683854982916,0.4929316490279814,null
0.4929316490279814,0.515544449393883,null
0.515544449393883,0.5259724820707709,null
0.5259724820707709,0.5288273823302299,null
0.5288273823302299,0.5270435295027566,null
0.5270435295027566,0.5350692086765697,null
0.5350692086765697,0.5465242789741604,null
0.5465242789741604,0.5640202484621201,null
0.5640202484621201,0.5899927208180215,null
0.5899927208180215,0.6066331543263815,null
0.6066331543263815,0.6226400120343161,null
0.6226400120343161,0.6334108397492315,null
0.6334108397492315,0.6153996974724346,null
0.6153996974724346,0.5816238731763378,null
0.5816238731763378,0.5354847156414786,null
0.5354847156414786,0.46866086689624276,null
0.46866086689624276,0.4522685578190182,null
0.4522685578190182,0.4757090346612464,null
0.4757090346612464,0.4983110725683967,null
0.4983110725683967,0.5083233837242657,null
0.5083233837242657,0.5334459340025148,null
0.5334459340025148,0.5394729748981373,null
0.5394729748981373,0.5586345046699148,null
0.5586345046699148,0.5683461082087857,null
0.5683461082087857,0.5683271744129251,null
0.5683271744129251,0.5689631682171028,null
0.5689631682171028,0.5539680737152546,null
0.5539680737152546,0.5642437786673697,null
0.5642437786673697,0.571396419008626,null
0.571396419008626,0.5531554375736301,null
0.5531554375736301,0.546959831412863,null
0.546959831412863,0.5531297413029059,null
0.5531297413029059,0.5480973063056239,null
0.5480973063056239,0.5469187513204302,null
0.5469187513204302,0.5634529329768792,null
0.5634529329768792,0.5674103406962114,null
0.5674103406962114,0.568992572703406,null
0.568992572703406,0.5504531500334459,null
0.5504531500334459,0.49113712052946124,null
0.49113712052946124,0.46020317507660513,null
0.46020317507660513,0.43384406965264394,null
0.43384406965264394,0.4546082001019338,null
0.4546082001019338,0.45133325076003533,null
0.45133325076003533,0.4884742829913755,null
0.4884742829913755,0.5078741531513538,null
0.5078741531513538,0.5446719763936752,null
0.5446719763936752,0.5518485060187812,null
0.5518485060187812,0.5570399264059559,null
0.5570399264059559,0.5603306161432943,null
0.5603306161432943,0.5743429686765824,null
0.5743429686765824,0.5648032471233657,null
0.5648032471233657,0.5477625088715983,null
0.5477625088715983,0.542609201462213,null
0.542609201462213,0.5271491107118927,null
0.5271491107118927,0.5179694436859954,null
0.5179694436859954,0.5028609150865793,null
0.5028609150865793,0.4903439890020609,null
0.4903439890020609,0.45630688041314277,null
0.45630688041314277,0.4774189345881512,null
0.4774189345881512,0.4766794271582718,null
0.4766794271582718,0.507369570488187,null
0.507369570488187,0.49245261393585316,null
0.49245261393585316,0.4972092067495084,null
0.4972092067495084,0.49843381046869906,null
0.49843381046869906,0.5282075385298103,null
0.5282075385298103,0.5067567257201142,null
0.5067567257201142,0.5118196852072883,null
0.5118196852072883,0.4994502192946456,null
0.4994502192946456,0.49977154039187954,null
0.49977154039187954,0.4916021581739817,null
0.4916021581739817,0.48153887923419963,null
0.48153887923419963,0.4726833598019157,null
0.4726833598019157,0.4604667826826744,null
0.4604667826826744,0.44165188212701156,null
0.44165188212701156,0.4203749395908192,null
0.4203749395908192,0.3890082488494725,null
0.3890082488494725,0.37352496133252117,null
0.37352496133252117,0.37716089554316506,null
0.37716089554316506,0.3846437554246624,null
0.3846437554246624,0.40686252549773044,null
0.40686252549773044,0.40741914592990197,null
0.40741914592990197,0.41720100125186826,null
0.41720100125186826,0.37742485680465054,null
0.37742485680465054,0.34254750401886264,null
0.34254750401886264,0.35518893294222226,null
0.35518893294222226,0.375307366923542,null
0.375307366923542,0.4074056915878921,null
0.4074056915878921,0.44655766227566585,null
0.44655766227566585,0.4598716858691953,null
0.4598716858691953,0.4244746050110766,null
0.4244746050110766,0.4272122568257134,null
0.4272122568257134,0.4454173380936505,null
0.4454173380936505,0.4596399162357928,null
0.4596399162357928,0.4870948917642397,null
0.4870948917642397,0.4937986121906551,null
0.4937986121906551,0.5037717598546291,null
0.5037717598546291,0.5088852089505768,null
0.5088852089505768,0.5166487158641218,null
0.5166487158641218,0.5175178316094461,null
0.5175178316094461,0.5228527982083025,null
0.5228527982083025,0.5200029593447808,null
0.5200029593447808,0.5223858284348262,null
0.5223858284348262,0.522881389135227,null
0.522881389135227,0.5286778773398487,null
0.5286778773398487,0.5191504419030454,null
0.5191504419030454,0.550591303771879,null
0.550591303771879,0.5642167635714629,null
0.5642167635714629,0.6092316736182717,null
0.6092316736182717,0.6360518645335319,null
0.6360518645335319,0.6922440913470732,null
0.6922440913470732,0.7121431534690001,null
0.7121431534690001,0.780297992438904,null
0.780297992438904,0.8841682994513572,null
0.8841682994513572,0.8915530596551664,null
0.8915530596551664,0.8751694642368754,null
0.8751694642368754,0.8963199551946717,null
0.8963199551946717,0.8838523832050202,null
0.8838523832050202,0.8352810713746516,null
0.8352810713746516,0.7554415519144425,null
0.7554415519144425,0.6927409985888494,null
0.6927409985888494,0.6375994748878654,null
0.6375994748878654,0.5852437893857826,null
0.5852437893857826,0.531384646160505,null
0.531384646160505,0.48578147217605416,null
0.48578147217605416,0.47640442077892753,null
0.47640442077892753,0.45340080294559665,null
0.45340080294559665,0.4289216809296993,null
0.4289216809296993,0.4214606459933524,null
0.4214606459933524,0.42267136735440636,null
0.42267136735440636,0.38123036375827724,null
0.38123036375827724,0.3722017079441057,null
0.3722017079441057,0.3372085774035325,null
0.3372085774035325,0.2997922065502039,null
0.2997922065502039,0.27619093774866205,null
0.27619093774866205,0.26759398613349966,null
0.26759398613349966,0.29546857102074864,null
0.29546857102074864,0.4243233105330897,null
0.4243233105330897,0.533036633093628,null
0.533036633093628,0.6102731614393051,null
0.6102731614393051,0.6270648305238857,null
0.6270648305238857,0.6176016482518469,null
0.6176016482518469,0.5988190502980505,null
0.5988190502980505,0.5946871489824976,null
0.5946871489824976,0.5811149987500032,null
0.5811149987500032,0.558432190806839,null
0.558432190806839,0.5321113792973099,null
0.5321113792973099,0.49890154771288125,null
0.49890154771288125,0.4704879331661102,null
0.4704879331661102,0.44672948639987325,null
0.44672948639987325,0.4338176651920717,null
0.4338176651920717,0.42088365098038577,null
0.42088365098038577,0.40726887394778566,null
0.40726887394778566,0.3959776770134036,null
0.3959776770134036,0.36453550562527987,null
0.36453550562527987,0.36063762360067086,null
0.36063762360067086,0.4612665601946805,null
0.4612665601946805,0.5282738877778059,null
0.5282738877778059,0.5697987552810719,null
0.5697987552810719,0.5438917800157111,null
0.5438917800157111,0.4785720248678314,null
0.4785720248678314,0.44202381944603836,null
0.44202381944603836,0.4010412189836974,null
0.4010412189836974,0.35454648456175236,null
0.35454648456175236,0.3528616926016596,null
0.3528616926016596,0.2940546867595689,null
0.2940546867595689,0.2726387441185177,null
0.2726387441185177,0.25952434409055253,null
0.25952434409055253,0.26183690134291815,null
0.26183690134291815,0.2516884986140661,null
0.2516884986140661,0.22463772012780311,null
0.22463772012780311,0.24758952844275858,null
0.24758952844275858,0.26091043901580613,null
0.26091043901580613,0.28049559416666797,null
0.28049559416666797,0.3048437474346771,null
0.3048437474346771,0.32970495738077216,null
0.32970495738077216,0.35949481711316383,null
0.35949481711316383,0.40705247583855336,null
0.40705247583855336,0.4763816419935189,null
0.4763816419935189,0.5284875987241361,null
0.5284875987241361,0.5426016015069783,null
0.5426016015069783,0.557344042762253,null
0.557344042762253,0.5200266577079379,null
0.5200266577079379,0.49390430218640957,null
0.49390430218640957,0.31591700804624134,null
0.31591700804624134,0.22241673472403278,null
0.22241673472403278,0.20297881369970394,null
0.20297881369970394,0.20575540365561945,null
0.20575540365561945,0.24363749730066317,null
0.24363749730066317,0.27032713457939356,null
0.27032713457939356,0.3034284873013611,null
0.3034284873013611,0.33634980630067,null
0.33634980630067,0.35634460700809967,null
0.35634460700809967,0.384822960557951,null
0.384822960557951,0.41655625993020157,null
0.41655625993020157,0.43704889732706653,null
0.43704889732706653,0.4445741933533218,null
0.4445741933533218,0.45997025346581727,null
0.45997025346581727,0.4860301590892685,null
0.4860301590892685,0.5129106853846825,null
0.5129106853846825,0.5358399105911984,null
0.5358399105911984,0.5711599356320826,null
0.5711599356320826,0.622607066153807,null
0.622607066153807,0.6735376143564112,null
0.6735376143564112,0.6570514230951608,null
0.6570514230951608,0.6380733158487645,null
0.6380733158487645,0.629281191894442,null
0.629281191894442,0.6523177208069215,null
0.6523177208069215,0.6937257649898942,null
0.6937257649898942,0.732460090950698,null
0.732460090950698,0.7481033671623313,null
0.7481033671623313,0.7835639388596687,null
0.7835639388596687,0.7897520446466367,null
0.7897520446466367,0.8135546268848234,null
0.8135546268848234,0.8221503571822016,null
0.8221503571822016,0.8220861483741827,null
0.8220861483741827,0.8071751936452212,null
0.8071751936452212,0.7690375641629814,null
0.7690375641629814,0.7239433431771501,null
0.7239433431771501,0.6734307954294931,null
0.6734307954294931,0.6363084493819137,null
0.6363084493819137,0.6396911017740025,null
0.6396911017740025,0.6358248344081553,null
0.6358248344081553,0.6156162474725644,null
0.6156162474725644,0.5863992987390737,null
0.5863992987390737,0.570061616299042,null
0.570061616299042,0.521456311860145,null
0.521456311860145,0.4656153995169631,null
0.4656153995169631,0.42924837326202187,null
0.42924837326202187,0.37385860706613494,null
0.37385860706613494,0.342062318918211,null
0.342062318918211,0.30164060041324653,null
0.30164060041324653,0.26159528482182504,null
0.26159528482182504,0.2843658952419452,null
0.2843658952419452,0.29252294661377853,null
0.29252294661377853,0.34249173618931816,null
0.34249173618931816,0.3565384174944975,null
0.3565384174944975,0.39038368914609956,null
0.39038368914609956,0.4099048574963003,null
0.4099048574963003,0.4190290207454486,null
0.4190290207454486,0.43079305287604425,null
0.43079305287604425,0.4357578070695919,null
0.4357578070695919,0.4363237739950652,null
0.4363237739950652,0.4538651368026754,null
0.4538651368026754,0.4773961315341627,null
0.4773961315341627,0.4803697690462672,null
0.4803697690462672,0.4727501744259856,null
0.4727501744259856,0.4636659731427037,null
0.4636659731427037,0.4748795952686315,null
0.4748795952686315,0.49410250341148865,null
0.49410250341148865,0.5062369367833064,null
0.5062369367833064,0.5758727360858285,null
0.5758727360858285,0.5587055187268147,null
0.5587055187268147,0.5270397619539765,null
0.5270397619539765,0.5005700814978996,null
0.5005700814978996,0.4624302979742367,null
0.4624302979742367,0.467676233631694,null
0.467676233631694,0.47632251699036127,null
0.47632251699036127,0.4752399071297394,null
0.4752399071297394,0.46687846605786265,null
0.46687846605786265,0.465420775881438,null
0.465420775881438,0.4708483134280704,null
0.4708483134280704,0.4721472948316114,null
0.4721472948316114,0.4910486287635844,null
0.4910486287635844,0.4904130654409059,null
0.4904130654409059,0.47999018408977046,null
0.47999018408977046,0.46908487243469776,null
0.46908487243469776,0.4602289948616883,null
0.4602289948616883,0.4409429519236363,null
0.4409429519236363,0.4172815812911517,null
0.4172815812911517,0.41631393341095313,null
0.41631393341095313,0.4266691007392465,null
0.4266691007392465,0.431591424584592,null
0.431591424584592,0.4278997642450489,null
0.4278997642450489,0.42307164761302996,null
0.42307164761302996,0.3821216980447089,null
0.3821216980447089,0.3665581395327912,null
0.3665581395327912,0.3837152359393342,null
0.3837152359393342,0.3834067755005307,null
0.3834067755005307,0.36224311631349965,null
0.36224311631349965,0.36071688985499706,null
0.36071688985499706,0.3465718674599077,null
0.3465718674599077,0.35908957731092905,null
0.35908957731092905,0.38091324170379015,null
0.38091324170379015,0.39912448924842947,null
0.39912448924842947,0.4188292199519039,null
0.4188292199519039,0.46621074681622976,null
0.46621074681622976,0.5097934050898828,null
0.5097934050898828,0.5188576740219011,null
0.5188576740219011,0.5086333283877768,null
0.5086333283877768,0.5033332194406774,null
0.5033332194406774,0.5077206929458169,null
0.5077206929458169,0.5159452378695021,null
0.5159452378695021,0.5219248838200887,null
0.5219248838200887,0.528767961611103,null
0.528767961611103,0.5392861029245404,null
0.5392861029245404,0.5137803273982048,null
0.5137803273982048,0.49574507699515696,null
0.49574507699515696,0.48898507830545973,null
0.48898507830545973,0.4738206011066699,null
0.4738206011066699,0.3986491858832124,null
0.3986491858832124,0.3797826270886417,null
0.3797826270886417,0.383467312871307,null
0.383467312871307,0.41034726612848615,null
0.41034726612848615,0.4593178864781297,null
0.4593178864781297,0.4912161490735772,null
0.4912161490735772,0.5607633575272559,null
0.5607633575272559,0.6138238423008445,null
0.6138238423008445,0.6466701907701636,null
0.6466701907701636,0.6613013320485731,null
0.6613013320485731,0.6408290356411942,null
0.6408290356411942,0.6162976520012261,null
0.6162976520012261,0.54978381649399,null
0.54978381649399,0.5097535437904435,null
0.5097535437904435,0.49299683315187026,null
0.49299683315187026,0.47899019486697325,null
0.47899019486697325,0.4710475599964401,null
0.4710475599964401,0.4484176742953419,null
0.4484176742953419,0.4431640030656686,null
0.4431640030656686,0.45576833855905713,null
0.45576833855905713,0.4533345859473703,null
0.4533345859473703,0.43937527681255906,null
0.43937527681255906,0.4778439961812899,null
0.4778439961812899,0.5035134148738734,null
0.5035134148738734,0.5246358563244133,null
0.5246358563244133,0.5060224910468806,null
0.5060224910468806,0.5043402541175236,null
0.5043402541175236,0.4903344172951132,null
0.4903344172951132,0.5019171261823131,null
0.5019171261823131,0.5219715228999622,null
0.5219715228999622,0.5523343078168093,null
0.5523343078168093,0.5765640202170682,null
0.5765640202170682,0.6113094546818851,null
0.6113094546818851,0.60976503220548,null
0.60976503220548,0.6316103256151415,null
0.6316103256151415,0.6295619066343606,null
0.6295619066343606,0.6187959094263819,null
0.6187959094263819,0.6036449408644736,null
0.6036449408644736,0.5808503109228558,null
0.5808503109228558,0.5554074599367415,null
0.5554074599367415,0.5403488656589527,null
0.5403488656589527,0.5248480057764363,null
0.5248480057764363,0.5109579093096455,null
0.5109579093096455,0.5066134028924472,null
0.5066134028924472,0.5016249288604401,null
0.5016249288604401,0.4865316556400629,null
0.4865316556400629,0.5175459463685669,null
0.5175459463685669,0.5117661889462736,null
0.5117661889462736,0.4730107662416625,null
0.4730107662416625,0.43772313579985905,null
0.43772313579985905,0.4181306537786217,null
0.4181306537786217,0.37929679310017483,null
0.37929679310017483,0.3640788699147219,null
0.3640788699147219,0.3757226693134722,null
0.3757226693134722,0.37358328129552204,null
0.37358328129552204,0.37785430572378603,null
0.37785430572378603,0.39033358358401465,null
0.39033358358401465,0.4042952383396536,null
0.4042952383396536,0.4179557767265877,null
0.4179557767265877,0.43249261317809085,null
0.43249261317809085,0.44810253415291335,null
0.44810253415291335,0.45626774334416004,null
0.45626774334416004,0.46865759469054324,null
0.46865759469054324,0.47489130350105757,null
0.47489130350105757,0.48494526732378707,null
0.48494526732378707,0.5011523220545446,null
0.5011523220545446,0.5128309694733049,null
0.5128309694733049,0.5248190775266537,null
0.5248190775266537,0.528898858034425,null
0.528898858034425,0.514432739415161,null
0.514432739415161,0.5323687532819511,null
0.5323687532819511,0.5461236644682187,null
0.5461236644682187,0.5464727878878971,null
0.5464727878878971,0.5342283175726787,null
0.5342283175726787,0.5272238953416724,null
0.5272238953416724,0.5278292676922657,null
0.5278292676922657,0.5275403602239929,null
0.5275403602239929,0.5207279284226559,null
0.5207279284226559,0.47764900064334037,null
0.47764900064334037,0.45918201454557844,null
0.45918201454557844,0.47266030506920237,null
0.47266030506920237,0.4987929342572071,null
0.4987929342572071,0.5820692576141815,null
0.5820692576141815,0.6320043857566469,null
0.6320043857566469,0.6517458452997347,null
0.6517458452997347,0.6538156840990744,null
0.6538156840990744,0.6510277283877595,null
0.6510277283877595,0.660916938421056,null
0.660916938421056,0.6590119053370378,null
0.6590119053370378,0.6367201922851524,null
0.6367201922851524,0.6199293746965793,null
0.6199293746965793,0.5988517341405273,null
0.5988517341405273,0.5802181793402438,null
0.5802181793402438,0.5474817791435503,null
0.5474817791435503,0.5133826624764277,null
0.5133826624764277,0.5125118898625498,null
0.5125118898625498,0.5202155329274918,null
0.5202155329274918,0.5617030433701407,null
0.5617030433701407,0.5495888089241862,null
0.5495888089241862,0.5435418421079381,null
0.5435418421079381,0.5168840394723477,null
0.5168840394723477,0.5097213232915714,null
0.5097213232915714,0.503901257935987,null
0.503901257935987,0.49018422194868655,null
0.49018422194868655,0.4470498707487139,null
0.4470498707487139,0.4119818987127911,null
0.4119818987127911,0.38467860412016874,null
0.38467860412016874,0.3716534805801265,null
0.3716534805801265,0.36309970691180843,null
0.36309970691180843,0.3627068703574845,null
0.3627068703574845,0.3708587129448826,null
0.3708587129448826,0.3787799436290547,null
0.3787799436290547,0.3996804658897476,null
0.3996804658897476,0.4043730440892428,null
0.4043730440892428,0.41052411454628857,null
0.41052411454628857,0.4116709732149731,null
0.4116709732149731,0.39628204856546523,null
0.39628204856546523,0.37108650570469476,null
0.37108650570469476,0.3374076244684901,null
0.3374076244684901,0.325363546088668,null
0.325363546088668,0.313675518416647,null
0.313675518416647,0.315586577531714,null
0.315586577531714,0.3104903520216131,null
0.3104903520216131,0.3214337192696727,null
0.3214337192696727,0.3509052582791203,null
0.3509052582791203,0.4175647082165955,null
0.4175647082165955,0.4392744941827803,null
0.4392744941827803,0.46690923082442715,null
0.46690923082442715,0.4944349270964734,null
0.4944349270964734,0.5386926547235567,null
0.5386926547235567,0.555653611286493,null
0.555653611286493,0.5486896625211488,null
0.5486896625211488,0.5813760279103547,null
0.5813760279103547,0.5873137976361383,null
0.5873137976361383,0.5790718422062479,null
0.5790718422062479,0.5723375977564463,null
0.5723375977564463,0.5753780520231612,null
0.5753780520231612,0.5734462190897492,null
0.5734462190897492,0.5748937092177955,null
0.5748937092177955,0.5733371144197876,null
0.5733371144197876,0.5834214537004948,null
0.5834214537004948,0.5837701447476092,null
0.5837701447476092,0.5575662638593695,null
0.5575662638593695,0.4663760233380933,null
0.4663760233380933,0.4432653393450503,null
0.4432653393450503,0.44219219662853787,null
0.44219219662853787,0.43303002241267513,null
0.43303002241267513,0.42275784666553484,null
0.42275784666553484,0.43801357693445003,null
0.43801357693445003,0.44929425440470366,null
0.44929425440470366,0.494092223206663,null
0.494092223206663,0.5049732841738714,null
0.5049732841738714,0.4972257271589369,null
0.4972257271589369,0.47299238120776943,null
0.47299238120776943,0.44631995526357277,null
0.44631995526357277,0.43001383571302554,null
0.43001383571302554,0.42258250476609605,null
0.42258250476609605,0.4240291885334601,null
0.4240291885334601,0.435158054556797,null
0.435158054556797,0.44311625771891944,null
0.44311625771891944,0.44115126851895436,null
0.44115126851895436,0.4275194310687594,null
0.4275194310687594,0.3579842041319562,null
0.3579842041319562,0.32332366097543563,null
0.32332366097543563,0.31710843090968543,null
0.31710843090968543,0.3238960430362525,null
0.3238960430362525,0.32845804545067925,null
0.32845804545067925,0.34503970354644614,null
0.34503970354644614,0.33730675559530915,null
0.33730675559530915,0.33553579504449915,null
0.33553579504449915,0.33413355575430564,null
0.33413355575430564,0.3226462831619201,null
0.3226462831619201,0.2893000634291371,null
0.2893000634291371,0.25809075798147374,null
0.25809075798147374,0.2889592480962662,null
0.2889592480962662,0.3255742967423683,null
0.3255742967423683,0.358700518566375,null
0.358700518566375,0.38577608347652964,null
0.38577608347652964,0.4201232204273069,null
0.4201232204273069,0.4488369603922169,null
0.4488369603922169,0.4616324316030693,null
0.4616324316030693,0.4860260224258908,null
0.4860260224258908,0.5157257081243771,null
0.5157257081243771,0.5486370160310314,null
0.5486370160310314,0.5554763183224295,null
0.5554763183224295,0.5700740724385549,null
0.5700740724385549,0.6008327354896448,null
0.6008327354896448,0.6190596009677408,null
0.6190596009677408,0.6173217124855442,null
0.6173217124855442,0.6348728506280187,null
0.6348728506280187,0.642236548378604,null
0.642236548378604,0.6672051330887261,null
0.6672051330887261,0.6858981300680431,null
0.6858981300680431,0.6835185608010997,null
0.6835185608010997,0.6610290111911382,null
0.6610290111911382,0.6556063398927122,null
0.6556063398927122,0.6239327264607282,null
0.6239327264607282,0.5939121754467445,null
0.5939121754467445,0.5685747456345571,null
0.5685747456345571,0.5422378759141371,null
0.5422378759141371,0.5297061926330684,null
0.5297061926330684,0.5510014070088742,null
0.5510014070088742,0.5563126041951457,null
0.5563126041951457,0.5520995170340944,null
0.5520995170340944,0.5540108552712485,null
0.5540108552712485,0.550733906037498,null
0.550733906037498,0.5525561419337864,null
0.5525561419337864,0.5509816308494712,null
0.5509816308494712,0.544794998922058,null
0.544794998922058,0.5362630972276552,null
0.5362630972276552,0.5454341215249312,null
0.5454341215249312,0.5513451809029747,null
0.5513451809029747,0.5395126563836983,null
0.5395126563836983,0.5249218486082134,null
0.5249218486082134,0.5011998002281982,null
0.5011998002281982,0.5123681215098266,null
0.5123681215098266,0.49127717164852736,null
0.49127717164852736,0.4489893860045399,null
0.4489893860045399,0.4633113410102215,null
0.4633113410102215,0.48169343965095685,null
0.48169343965095685,0.48977545872302736,null
0.48977545872302736,0.47561227980327964,null
0.47561227980327964,0.4758929433009445,null
0.4758929433009445,0.4803913580008495,null
0.4803913580008495,0.4924023351156353,null
0.4924023351156353,0.500052654205337,null
0.500052654205337,0.5002706894245088,null
0.5002706894245088,0.5006472839643008,null
0.5006472839643008,0.501540876214831,null
0.501540876214831,0.5006053039341338,null
0.5006053039341338,0.5015514301253303,null
0.5015514301253303,0.5022141688848831,null
0.5022141688848831,0.48542205996827653,null
0.48542205996827653,0.46782228922822566,null
0.46782228922822566,0.4638595027246093,null
0.4638595027246093,0.4642052131887714,null
0.4642052131887714,0.4620926719775163,null
0.4620926719775163,0.4737477800900193,null
0.4737477800900193,0.4913781850385983,null
0.4913781850385983,0.5137899643044951,null
0.5137899643044951,0.5200616991449938,null
0.5200616991449938,0.5063458188909896,null
0.5063458188909896,0.5057380770827241,null
0.5057380770827241,0.5050235063237338,null
0.5050235063237338,0.4775569924723578,null
0.4775569924723578,0.4728003369986854,null
0.4728003369986854,0.4167130623570713,null
0.4167130623570713,0.4031888042645722,null
0.4031888042645722,0.40685073862959525,null
0.40685073862959525,0.4090353899883363,null
0.4090353899883363,0.42376523749205797,null
0.42376523749205797,0.4490868746612177,null
0.4490868746612177,0.2730117780576979,null
0.2730117780576979,0.1256520095855229,null
0.1256520095855229,0.09565272428951396,null
0.09565272428951396,0.09027225115068528,null
0.09027225115068528,0.1489983007228025,null
0.1489983007228025,0.19488508477980673,null
0.19488508477980673,0.2515556813892302,null
0.2515556813892302,0.30793631227021445,null
0.30793631227021445,0.3622872795663681,null
0.3622872795663681,0.4171976935500354,null
0.4171976935500354,0.5322480621496665,null
0.5322480621496665,0.5867867176583343,null
0.5867867176583343,0.6743731863408331,null
0.6743731863408331,0.7173539577587008,null
0.7173539577587008,0.7592964465732899,null
0.7592964465732899,0.7664662350325087,null
0.7664662350325087,0.7737098674048963,null
0.7737098674048963,0.7840165197151001,null
0.7840165197151001,0.7923748817152775,null
0.7923748817152775,0.8152518126083712,null
0.8152518126083712,0.8537214161646381,null
0.8537214161646381,0.8938036358916918,null
0.8938036358916918,0.907150913725104,null
0.907150913725104,0.8848761447471747,null
0.8848761447471747,0.8445849358881312,null
0.8445849358881312,0.7908388972508007,null
0.7908388972508007,0.7229347953920067,null
0.7229347953920067,0.6594672085045934,null
0.6594672085045934,0.5937490177690522,null
0.5937490177690522,0.5382620594425739,null
0.5382620594425739,0.4832056889608474,null
0.4832056889608474,0.4478412927705953,null
0.4478412927705953,0.4321988583776327,null
0.4321988583776327,0.40884233591880353,null
0.40884233591880353,0.3692356740268132,null
0.3692356740268132,0.3495222155149265,null
0.3495222155149265,0.326069781805614,null
0.326069781805614,0.35525178094928944,null
0.35525178094928944,0.3687175584470973,null
0.3687175584470973,0.3747910211734115,null
0.3747910211734115,0.443529505053517,null
0.443529505053517,0.46301629358509294,null
0.46301629358509294,0.3932535496559206,null
0.3932535496559206,0.3815292241775054,null
0.3815292241775054,0.3651057726282134,null
0.3651057726282134,0.362132219252792,null
0.362132219252792,0.36006396538911106,null
0.36006396538911106,0.3661301406926804,null
0.3661301406926804,0.3667453069969702,null
0.3667453069969702,0.38082855063175663,null
0.38082855063175663,0.37987267669968977,null
0.37987267669968977,0.3889693619236385,null
0.3889693619236385,0.40284885960923733,null
0.40284885960923733,0.42150730404134484,null
0.42150730404134484,0.43575332485903345,null
0.43575332485903345,0.4493828116260507,null
0.4493828116260507,0.460963680865303,null
0.460963680865303,0.45489133631072337,null
0.45489133631072337,0.4582545666138386,null
0.4582545666138386,0.4375048054682147,null
0.4375048054682147,0.4742466408375488,null
0.4742466408375488,0.4811281596446049,null
0.4811281596446049,0.47357403790403463,null
0.47357403790403463,0.45809806114698687,null
0.45809806114698687,0.44061986770619244,null
0.44061986770619244,0.3985379281549427,null
0.3985379281549427,0.4179664128634197,null
0.4179664128634197,0.41455530821445946,null
0.41455530821445946,0.40769239824782977,null
0.40769239824782977,0.39817304383571395,null
0.39817304383571395,0.3843460899339853,null
0.3843460899339853,0.3942012139255876,null
0.3942012139255876,0.4017334765039387,null
0.4017334765039387,0.4188221625913883,null
0.4188221625913883,0.4221038969634862,null
0.4221038969634862,0.4304621268595696,null
0.4304621268595696,0.4487466544375123,null
0.4487466544375123,0.47053931391849657,null
0.47053931391849657,0.5165384859574451,null
0.5165384859574451,0.5436974802771009,null
0.5436974802771009,0.5653573296693452,null
0.5653573296693452,0.572442571791364,null
0.572442571791364,0.58392771293175,null
0.58392771293175,0.5693954300920686,null
0.5693954300920686,0.5780702852696854,null
0.5780702852696854,0.5860780163275974,null
0.5860780163275974,0.581590760611395,null
0.581590760611395,0.57322592492236,null
0.57322592492236,0.5978004854174807,null
0.5978004854174807,0.6113327456144569,null
0.6113327456144569,0.6251601943863023,null
0.6251601943863023,0.6126068561416457,null
0.6126068561416457,0.6021505989088985,null
0.6021505989088985,0.582671903486712,null
0.582671903486712,0.5567300695962077,null
0.5567300695962077,0.5436568285940463,null
0.5436568285940463,0.5275432495086806,null
0.5275432495086806,0.5196407027696824,null
0.5196407027696824,0.5187327848619405,null
0.5187327848619405,0.5090200172743451,null
0.5090200172743451,0.5060380296694234,null
0.5060380296694234,0.5071629691154927,null
0.5071629691154927,0.5108789930962878,null
0.5108789930962878,0.515167452957495,null
0.515167452957495,0.5176835359207121,null
0.5176835359207121,0.5145030490978516,null
0.5145030490978516,0.512483688914832,null
0.512483688914832,0.5277671723834775,null
0.5277671723834775,0.5316347106268796,null
0.5316347106268796,0.5368291885744599,null
0.5368291885744599,0.5295363384168069,null
0.5295363384168069,0.5140151779025129,null
0.5140151779025129,0.4913223331208051,null
0.4913223331208051,0.4864627039253605,null
0.4864627039253605,0.4864576237068644,null
0.4864576237068644,0.4792208460581065,null
0.4792208460581065,0.47282265306334686,null
0.47282265306334686,0.4712521833611008,null
0.4712521833611008,0.47109922620251227,null
0.47109922620251227,0.48447823397223466,null
0.48447823397223466,0.35222414567147786,null
0.35222414567147786,0.29918210647741794,null
0.29918210647741794,0.2938047060627945,null
0.2938047060627945,0.29823552675633463,null
0.29823552675633463,0.31918499332945377,null
0.31918499332945377,0.3635268537778568,null
0.3635268537778568,0.39692553748431636,null
0.39692553748431636,0.4204241661383108,null
0.4204241661383108,0.42844115896502044,null
