@RELATION forexPrice

@ATTRIBUTE open real
@ATTRIBUTE high real
@ATTRIBUTE low real
@ATTRIBUTE close real
@ATTRIBUTE close2 real
@data
0.934720,0.935020,0.934720,0.934990,0.934320
0.934510,0.934590,0.934300,0.934320,0.935240
0.935200,0.935300,0.935140,0.935240,0.935510
0.935350,0.935530,0.935350,0.935510,0.936750
0.936390,0.936760,0.936390,0.936750,0.936520
0.936470,0.936520,0.936470,0.936520,0.936630
0.936770,0.936780,0.936630,0.936630,0.936830
0.936860,0.936870,0.936830,0.936830,0.937150
0.937290,0.937320,0.937090,0.937150,0.936680
0.936680,0.936730,0.936660,0.936680,0.936530
0.936450,0.936600,0.936400,0.936530,0.935770
0.935670,0.935780,0.935670,0.935770,0.934650
0.934660,0.934660,0.934650,0.934650,0.935250
0.935220,0.935250,0.935220,0.935250,0.933610
0.933850,0.933880,0.933570,0.933610,0.934310
0.934360,0.934380,0.934230,0.934310,0.932610
0.932990,0.932990,0.932500,0.932610,0.932380
0.932370,0.932410,0.932340,0.932380,0.930260
0.930170,0.930260,0.930070,0.930260,0.931320
0.931460,0.931520,0.931270,0.931320,0.933490
0.933690,0.933780,0.933470,0.933490,0.944240
0.943320,0.944270,0.943320,0.944240,0.944340
0.944570,0.944570,0.944180,0.944340,0.942810
0.943050,0.943160,0.942790,0.942810,0.943040
0.943060,0.943150,0.942910,0.943040,0.942580
0.942890,0.942890,0.942220,0.942580,0.944690
0.944450,0.944730,0.944450,0.944690,0.943300
0.943400,0.943420,0.943260,0.943300,0.944050
0.944050,0.944050,0.944050,0.944050,0.943160
0.943160,0.943170,0.942990,0.943160,0.944540
0.944450,0.944540,0.944420,0.944540,0.942950
0.942870,0.942990,0.942870,0.942950,0.943390
0.943520,0.943520,0.943390,0.943390,0.944120
0.944370,0.944370,0.944100,0.944120,0.943930
0.943970,0.943970,0.943910,0.943930,0.942750
0.942950,0.942970,0.942750,0.942750,0.942790
0.942800,0.942800,0.942790,0.942790,0.942690
0.942710,0.942710,0.942690,0.942690,0.940720
0.941210,0.941260,0.940710,0.940720,0.940780
0.940750,0.940810,0.940690,0.940780,0.943760
0.943560,0.943960,0.943560,0.943760,0.942850
0.943080,0.943090,0.942830,0.942850,0.943540
0.943220,0.943540,0.943210,0.943540,0.943340
0.943340,0.943350,0.943340,0.943340,0.942730
0.942670,0.942780,0.942660,0.942730,0.942720
0.942730,0.942790,0.942640,0.942720,0.943310
0.943540,0.943550,0.943310,0.943310,0.944200
0.944200,0.944250,0.944190,0.944200,0.944510
0.944540,0.944540,0.944500,0.944510,0.945510
0.945400,0.945540,0.945400,0.945510,0.945260
0.945320,0.945320,0.945190,0.945260,0.945050
0.944890,0.945050,0.944890,0.945050,0.945320
0.945340,0.945340,0.945320,0.945320,0.944950
0.944950,0.944950,0.944950,0.944950,0.945590
0.945420,0.945640,0.945420,0.945590,0.944980
0.945040,0.945040,0.944980,0.944980,0.946610
0.946530,0.946620,0.946490,0.946610,0.946530
0.946620,0.946620,0.946530,0.946530,0.947080
0.947080,0.947160,0.947080,0.947080,0.945940
0.945900,0.945980,0.945880,0.945940,0.946820
0.946910,0.946910,0.946750,0.946820,0.947560
0.947590,0.947590,0.947500,0.947560,0.947690
0.947540,0.947700,0.947510,0.947690,0.950740
0.951040,0.951040,0.950740,0.950740,0.949960
0.949780,0.950150,0.949750,0.949960,0.949710
0.950120,0.950120,0.949590,0.949710,0.946360
0.946540,0.946600,0.946230,0.946360,0.947470
0.947890,0.947930,0.947390,0.947470,0.946940
0.947190,0.947220,0.946840,0.946940,0.949450
0.948780,0.949520,0.948760,0.949450,0.949180
0.949400,0.949590,0.949170,0.949180,0.949970
0.949820,0.949970,0.949650,0.949970,0.950250
0.950520,0.950520,0.950250,0.950250,0.949950
0.950060,0.950170,0.949950,0.949950,0.950530
0.950680,0.950730,0.950510,0.950530,0.952840
0.952780,0.952930,0.952710,0.952840,0.953040
0.953020,0.953060,0.953020,0.953040,0.953230
0.953750,0.953760,0.953230,0.953230,0.953180
0.953020,0.953300,0.952890,0.953180,0.952540
0.952630,0.952690,0.952530,0.952540,0.952410
0.952390,0.952410,0.952380,0.952410,0.952580
0.952570,0.952770,0.952570,0.952580,0.952960
0.952930,0.952990,0.952890,0.952960,0.952120
0.952120,0.952120,0.952120,0.952120,0.951630
0.951630,0.951650,0.951630,0.951630,0.951150
0.951100,0.951160,0.951100,0.951150,0.950140
0.949860,0.950230,0.949820,0.950140,0.949170
0.948230,0.949200,0.948230,0.949170,0.948100
0.947960,0.948160,0.947960,0.948100,0.947710
0.947730,0.947790,0.947690,0.947710,0.948900
0.949130,0.949170,0.948840,0.948900,0.949180
0.949060,0.949220,0.949050,0.949180,0.950910
0.950800,0.951000,0.950720,0.950910,0.953060
0.953320,0.953360,0.952990,0.953060,0.952480
0.952440,0.952720,0.952050,0.952480,0.951080
0.951560,0.951560,0.951020,0.951080,0.950990
0.950970,0.950990,0.950870,0.950990,0.950440
0.950640,0.950640,0.950400,0.950440,0.950500
0.950160,0.950590,0.950160,0.950500,0.951180
0.951190,0.951200,0.951180,0.951180,0.950400
0.950380,0.950400,0.950330,0.950400,0.949460
0.949370,0.949460,0.949320,0.949460,0.950170
0.950220,0.950220,0.950150,0.950170,0.949670
0.949660,0.949690,0.949640,0.949670,0.949940
0.949900,0.949990,0.949890,0.949940,0.948770
0.948930,0.948930,0.948770,0.948770,0.948270
0.948410,0.948450,0.948140,0.948270,0.949180
0.949590,0.949610,0.949180,0.949180,0.949000
0.949000,0.949090,0.948990,0.949000,0.947690
0.947720,0.947790,0.947690,0.947690,0.948140
0.948230,0.948250,0.948020,0.948140,0.946920
0.946560,0.947200,0.946350,0.946920,0.945590
0.945400,0.945670,0.945140,0.945590,0.946700
0.946580,0.946840,0.946500,0.946700,0.946160
0.946360,0.946470,0.946160,0.946160,0.946650
0.946350,0.946650,0.946350,0.946650,0.949510
0.949440,0.949680,0.949410,0.949510,0.949420
0.949590,0.949730,0.949380,0.949420,0.949180
0.949640,0.949720,0.948550,0.949180,0.945590
0.945360,0.945720,0.945290,0.945590,0.946170
0.946220,0.946300,0.946140,0.946170,0.944290
0.944200,0.944290,0.944050,0.944290,0.943490
0.943460,0.943690,0.943390,0.943490,0.942590
0.942560,0.942610,0.942530,0.942590,0.943650
0.943690,0.943690,0.943650,0.943650,0.941890
0.942640,0.942850,0.941890,0.941890,0.943360
0.943350,0.943400,0.943350,0.943360,0.942390
0.942380,0.942400,0.942380,0.942390,0.943140
0.943160,0.943210,0.943120,0.943140,0.943200
0.943270,0.943400,0.943200,0.943200,0.942540
0.942630,0.942630,0.942540,0.942540,0.942720
0.942740,0.942740,0.942720,0.942720,0.941480
0.941660,0.941660,0.941460,0.941480,0.941820
0.941820,0.941860,0.941820,0.941820,0.943270
0.943260,0.943290,0.943230,0.943270,0.946900
0.947200,0.947240,0.946900,0.946900,0.942760
0.943180,0.943310,0.942450,0.942760,0.943900
0.943680,0.943900,0.943660,0.943900,0.940910
0.940730,0.940930,0.940730,0.940910,0.941500
0.941510,0.941580,0.941360,0.941500,0.941520
0.941520,0.941650,0.941500,0.941520,0.939530
0.939820,0.939930,0.939460,0.939530,0.936060
0.936190,0.936730,0.935610,0.936060,0.942710
0.942680,0.943530,0.942670,0.942710,0.941170
0.940960,0.941380,0.940960,0.941170,0.941360
0.941350,0.941550,0.941320,0.941360,0.939430
0.939260,0.939450,0.939250,0.939430,0.939660
0.939610,0.939670,0.939570,0.939660,0.940100
0.940340,0.940340,0.939990,0.940100,0.940370
0.940180,0.940370,0.940180,0.940370,0.940580
0.940590,0.940590,0.940580,0.940580,0.941770
0.941890,0.942030,0.941710,0.941770,0.942210
0.942160,0.942210,0.942140,0.942210,0.942760
0.942720,0.942760,0.942680,0.942760,0.942780
0.942910,0.942940,0.942780,0.942780,0.942370
0.942380,0.942700,0.942370,0.942370,0.942250
0.942250,0.942250,0.942250,0.942250,0.943850
0.943800,0.943850,0.943750,0.943850,0.944460
0.944530,0.944660,0.944240,0.944460,0.946320
0.946440,0.946450,0.946140,0.946320,0.947320
0.947380,0.947420,0.947200,0.947320,0.946260
0.946260,0.946450,0.946160,0.946260,0.945620
0.945260,0.945620,0.945260,0.945620,0.944430
0.944410,0.944610,0.944250,0.944430,0.943660
0.943890,0.943940,0.943660,0.943660,0.943600
0.943260,0.943860,0.942800,0.943600,0.946820
0.946330,0.946860,0.946110,0.946820,0.946990
0.946950,0.946990,0.946840,0.946990,0.946280
0.946160,0.946300,0.946160,0.946280,0.946040
0.946210,0.946210,0.946040,0.946040,0.945670
0.945820,0.945890,0.945650,0.945670,0.946580
0.946220,0.946600,0.946160,0.946580,0.945000
0.945400,0.945400,0.944990,0.945000,0.945800
0.945800,0.945810,0.945800,0.945800,0.945700
0.945710,0.945710,0.945700,0.945700,0.945950
0.945950,0.946010,0.945950,0.945950,0.945190
0.945110,0.945230,0.945110,0.945190,0.945340
0.945300,0.945340,0.945220,0.945340,0.944810
0.944870,0.944880,0.944810,0.944810,0.944560
0.944570,0.944570,0.944550,0.944560,0.944450
0.944380,0.944540,0.944370,0.944450,0.945530
0.945570,0.945590,0.945460,0.945530,0.941990
0.941860,0.942200,0.941860,0.941990,0.943960
0.944080,0.944080,0.943880,0.943960,0.940660
0.940530,0.940660,0.940430,0.940660,0.940990
0.940880,0.941350,0.940860,0.940990,0.939830
0.940150,0.940150,0.939810,0.939830,0.941140
0.941190,0.941310,0.941050,0.941140,0.939410
0.939360,0.939700,0.939180,0.939410,0.931640
0.931890,0.931900,0.931140,0.931640,0.933930
0.933360,0.933940,0.933180,0.933930,0.934990
0.934730,0.935000,0.934730,0.934990,0.932700
0.932720,0.932990,0.932700,0.932700,0.931910
0.931760,0.931940,0.931760,0.931910,0.932360
0.932330,0.932470,0.932310,0.932360,0.933410
0.933500,0.933500,0.933370,0.933410,0.933320
0.933310,0.933320,0.933110,0.933320,0.933030
0.933060,0.933080,0.932990,0.933030,0.933230
0.933230,0.933230,0.933230,0.933230,0.933860
0.933730,0.933860,0.933720,0.933860,0.933870
0.933870,0.933870,0.933860,0.933870,0.933140
0.933180,0.933180,0.933090,0.933140,0.932680
0.932640,0.932680,0.932640,0.932680,0.933450
0.933470,0.933470,0.933450,0.933450,0.932600
0.932800,0.932800,0.932600,0.932600,0.932520
0.932430,0.932710,0.932430,0.932520,0.934630
0.934410,0.934940,0.934260,0.934630,0.933210
0.933350,0.933520,0.932750,0.933210,0.934710
0.934720,0.934810,0.934710,0.934710,0.935610
0.935480,0.935620,0.935410,0.935610,0.936280
0.936180,0.936300,0.936040,0.936280,0.937440
0.937640,0.937730,0.937440,0.937440,0.938660
0.938290,0.938960,0.938290,0.938660,0.932190
0.932730,0.933040,0.932010,0.932190,0.935170
0.935010,0.935230,0.935000,0.935170,0.933820
0.933810,0.933860,0.933790,0.933820,0.934320
0.934260,0.934340,0.934120,0.934320,0.935180
0.935250,0.935250,0.935170,0.935180,0.935770
0.935770,0.935820,0.935730,0.935770,0.934450
0.934470,0.934470,0.934450,0.934450,0.933680
0.933840,0.933840,0.933680,0.933680,0.933930
0.933930,0.933940,0.933890,0.933930,0.933800
0.933990,0.933990,0.933770,0.933800,0.934310
0.934360,0.934360,0.934280,0.934310,0.934210
0.934360,0.934360,0.934180,0.934210,0.934400
0.934460,0.934460,0.934370,0.934400,0.934350
0.934370,0.934370,0.934330,0.934350,0.934280
0.934240,0.934310,0.934230,0.934280,0.934270
0.934260,0.934270,0.934200,0.934270,0.933890
0.933990,0.934100,0.933770,0.933890,0.935420
0.935400,0.935520,0.935310,0.935420,0.935680
0.935540,0.935790,0.935470,0.935680,0.928700
0.928500,0.928720,0.928500,0.928700,0.929560
0.929620,0.929700,0.929380,0.929560,0.929220
0.929460,0.929490,0.928830,0.929220,0.931830
0.931890,0.932020,0.931830,0.931830,0.933060
0.933270,0.933400,0.933010,0.933060,0.933440
0.934220,0.934500,0.933400,0.933440,0.933970
0.933870,0.934010,0.933870,0.933970,0.934500
0.934560,0.934680,0.934500,0.934500,0.932540
0.932740,0.932740,0.932540,0.932540,0.933170
0.933410,0.933500,0.933170,0.933170,0.932650
0.932680,0.932690,0.932650,0.932650,0.932970
0.932990,0.933020,0.932970,0.932970,0.933520
0.933510,0.933520,0.933510,0.933520,0.933810
0.933860,0.933880,0.933790,0.933810,0.935380
0.935060,0.935420,0.935060,0.935380,0.934580
0.934610,0.934680,0.934560,0.934580,0.935160
0.935220,0.935240,0.935160,0.935160,0.934970
0.934980,0.935000,0.934970,0.934970,0.934880
0.934840,0.934910,0.934840,0.934880,0.934720
0.934700,0.934750,0.934660,0.934720,0.933940
0.933940,0.933950,0.933910,0.933940,0.932990
0.933420,0.933430,0.932540,0.932990,0.930370
0.930090,0.930440,0.929860,0.930370,0.931440
0.931240,0.931480,0.931130,0.931440,0.932420
0.932480,0.932540,0.932360,0.932420,0.931820
0.931820,0.931830,0.931800,0.931820,0.933890
0.933950,0.934030,0.933880,0.933890,0.932660
0.932960,0.933120,0.932640,0.932660,0.947520
0.945850,0.947560,0.945850,0.947520,0.947260
0.948000,0.948000,0.946810,0.947260,0.946840
0.946880,0.947060,0.946820,0.946840,0.943650
0.943710,0.943710,0.943410,0.943650,0.939840
0.939840,0.940160,0.939710,0.939840,0.940330
0.940350,0.940360,0.940250,0.940330,0.939920
0.939420,0.940050,0.939390,0.939920,0.939590
0.939680,0.939680,0.939590,0.939590,0.940590
0.940590,0.941060,0.940590,0.940590,0.940330
0.940420,0.940430,0.940220,0.940330,0.940350
0.940390,0.940390,0.940350,0.940350,0.940750
0.940730,0.940770,0.940710,0.940750,0.941670
0.941660,0.941670,0.941660,0.941670,0.941640
0.941320,0.941760,0.941300,0.941640,0.941630
0.941660,0.941660,0.941630,0.941630,0.941190
0.941190,0.941190,0.941190,0.941190,0.941340
0.941300,0.941370,0.941300,0.941340,0.940730
0.941030,0.941050,0.940730,0.940730,0.937850
0.938220,0.938420,0.937850,0.937850,0.937820
0.937700,0.937910,0.937700,0.937820,0.939760
0.939770,0.939980,0.939740,0.939760,0.940590
0.940450,0.940660,0.940450,0.940590,0.939980
0.939950,0.939980,0.939790,0.939980,0.937990
0.937820,0.937990,0.937780,0.937990,0.937510
0.937340,0.937570,0.937310,0.937510,0.936610
0.936440,0.936680,0.936360,0.936610,0.936870
0.936990,0.937140,0.936830,0.936870,0.932730
0.932930,0.933000,0.932570,0.932730,0.932430
0.932650,0.932660,0.932390,0.932430,0.929020
0.928960,0.929040,0.928830,0.929020,0.929380
0.929400,0.929400,0.929380,0.929380,0.928750
0.928680,0.928750,0.928680,0.928750,0.927250
0.927010,0.927250,0.927000,0.927250,0.927520
0.927490,0.927530,0.927470,0.927520,0.927370
0.927370,0.927390,0.927370,0.927370,0.927930
0.927770,0.927930,0.927720,0.927930,0.927780
0.927560,0.927820,0.927560,0.927780,0.926460
0.926380,0.926480,0.926380,0.926460,0.926350
0.926430,0.926460,0.926350,0.926350,0.926500
0.926470,0.926530,0.926470,0.926500,0.926630
0.926620,0.926650,0.926620,0.926630,0.926470
0.926480,0.926650,0.926290,0.926470,0.927070
0.926760,0.927180,0.926760,0.927070,0.926290
0.926190,0.926480,0.926140,0.926290,0.926570
0.926400,0.926630,0.926360,0.926570,0.929000
0.929310,0.929350,0.928990,0.929000,0.927620
0.927780,0.927830,0.927620,0.927620,0.930620
0.930860,0.930870,0.930540,0.930620,0.931770
0.932080,0.932110,0.931720,0.931770,0.929320
0.929940,0.930140,0.929250,0.929320,0.931100
0.931290,0.931510,0.931100,0.931100,0.928950
0.928840,0.928970,0.928840,0.928950,0.931310
0.930880,0.931310,0.930880,0.931310,0.930650
0.930650,0.930740,0.930640,0.930650,0.931060
0.931050,0.931080,0.931000,0.931060,0.931020
0.931050,0.931110,0.931010,0.931020,0.930560
0.930460,0.930560,0.930420,0.930560,0.930910
0.930920,0.930930,0.930880,0.930910,0.931200
0.931130,0.931200,0.931130,0.931200,0.930550
0.930510,0.930590,0.930510,0.930550,0.929780
0.929760,0.929800,0.929760,0.929780,0.930410
0.930350,0.930410,0.930350,0.930410,0.931610
0.931610,0.931610,0.931610,0.931610,0.931630
0.931540,0.931630,0.931530,0.931630,0.929650
0.929640,0.929680,0.929630,0.929650,0.929450
0.929490,0.929540,0.929430,0.929450,0.927780
0.927410,0.927790,0.927390,0.927780,0.924080
0.923620,0.924310,0.923540,0.924080,0.927010
0.926640,0.927010,0.926550,0.927010,0.928590
0.928580,0.928600,0.928500,0.928590,0.928020
0.928420,0.928420,0.928020,0.928020,0.929440
0.929670,0.929670,0.929320,0.929440,0.928130
0.928410,0.928630,0.928040,0.928130,0.926950
0.926500,0.926950,0.926500,0.926950,0.928000
0.928030,0.928280,0.927740,0.928000,0.929100
0.929210,0.929280,0.929060,0.929100,0.930900
0.930920,0.931120,0.930850,0.930900,0.931720
0.931850,0.931850,0.931720,0.931720,0.931330
0.931370,0.931370,0.931310,0.931330,0.930800
0.930930,0.930930,0.930800,0.930800,0.930710
0.930560,0.930730,0.930530,0.930710,0.931980
0.931620,0.932000,0.931520,0.931980,0.932260
0.932150,0.932260,0.932140,0.932260,0.931960
0.932260,0.932260,0.931960,0.931960,0.932190
0.932190,0.932190,0.932170,0.932190,0.933350
0.933550,0.933550,0.933200,0.933350,0.932660
0.932600,0.932660,0.932600,0.932660,0.932710
0.932930,0.932990,0.932710,0.932710,0.932800
0.932830,0.932830,0.932750,0.932800,0.932080
0.931790,0.932190,0.931790,0.932080,0.932380
0.932010,0.932380,0.932010,0.932380,0.933970
0.933580,0.933990,0.933410,0.933970,0.935960
0.936020,0.936130,0.935860,0.935960,0.934980
0.934750,0.934990,0.934700,0.934980,0.934420
0.934160,0.934420,0.934090,0.934420,0.935900
0.936040,0.936050,0.935830,0.935900,0.935350
0.935300,0.935450,0.934950,0.935350,0.936550
0.936290,0.936550,0.936290,0.936550,0.936130
0.936200,0.936320,0.935980,0.936130,0.935720
0.935880,0.935970,0.935720,0.935720,0.936460
0.936530,0.936580,0.936460,0.936460,0.935890
0.935970,0.935970,0.935840,0.935890,0.934030
0.934030,0.934050,0.934010,0.934030,0.932450
0.932470,0.932510,0.932380,0.932450,0.932430
0.932430,0.932430,0.932430,0.932430,0.933770
0.933800,0.933810,0.933740,0.933770,0.933680
0.933690,0.933690,0.933680,0.933680,0.933730
0.933730,0.933730,0.933600,0.933730,0.933500
0.933520,0.933520,0.933500,0.933500,0.933110
0.933020,0.933110,0.932980,0.933110,0.933250
0.933230,0.933260,0.933230,0.933250,0.932930
0.932980,0.932980,0.932900,0.932930,0.934160
0.934120,0.934160,0.934120,0.934160,0.933760
0.933610,0.934080,0.933610,0.933760,0.932880
0.933040,0.933040,0.932620,0.932880,0.934360
0.934250,0.934420,0.934090,0.934360,0.936930
0.937050,0.937350,0.936870,0.936930,0.935290
0.935610,0.935630,0.935290,0.935290,0.934360
0.934460,0.934660,0.934340,0.934360,0.933640
0.933540,0.933810,0.933510,0.933640,0.930340
0.930290,0.930620,0.930190,0.930340,0.930040
0.929610,0.930110,0.929580,0.930040,0.926730
0.926480,0.926800,0.926400,0.926730,0.926450
0.926480,0.926530,0.926430,0.926450,0.926710
0.926430,0.926730,0.926380,0.926710,0.927490
0.927480,0.927520,0.927450,0.927490,0.928350
0.928420,0.928420,0.928280,0.928350,0.929280
0.929280,0.929290,0.929260,0.929280,0.929710
0.929690,0.929710,0.929660,0.929710,0.929170
0.929140,0.929190,0.929140,0.929170,0.929190
0.929140,0.929190,0.929140,0.929190,0.930570
0.930430,0.930570,0.930430,0.930570,0.931280
0.931290,0.931410,0.931220,0.931280,0.933640
0.933650,0.933650,0.933610,0.933640,0.932400
0.932380,0.932400,0.932380,0.932400,0.931540
0.931540,0.931540,0.931510,0.931540,0.931920
0.931800,0.931940,0.931800,0.931920,0.933080
0.933190,0.933240,0.933070,0.933080,0.931080
0.930670,0.931080,0.930670,0.931080,0.931500
0.931680,0.931680,0.931260,0.931500,0.930530
0.930340,0.930700,0.930330,0.930530,0.932440
0.932130,0.932440,0.932100,0.932440,0.933340
0.933340,0.933400,0.933090,0.933340,0.936710
0.936520,0.936870,0.936480,0.936710,0.936330
0.936740,0.936850,0.936320,0.936330,0.935870
0.935760,0.935940,0.935720,0.935870,0.935090
0.935030,0.935110,0.934930,0.935090,0.935790
0.935870,0.936040,0.935780,0.935790,0.933620
0.933620,0.933640,0.933560,0.933620,0.932920
0.933170,0.933210,0.932920,0.932920,0.929060
0.928630,0.929080,0.928580,0.929060,0.928930
0.928950,0.928960,0.928930,0.928930,0.929060
0.929340,0.929370,0.928920,0.929060,0.929750
0.929980,0.929980,0.929740,0.929750,0.929830
0.929780,0.929860,0.929780,0.929830,0.930670
0.930330,0.930670,0.930330,0.930670,0.930550
0.930730,0.930730,0.930460,0.930550,0.930590
0.930520,0.930590,0.930430,0.930590,0.929960
0.929990,0.929990,0.929910,0.929960,0.929610
0.929630,0.929630,0.929560,0.929610,0.929660
0.929840,0.929870,0.929660,0.929660,0.929560
0.929550,0.929570,0.929430,0.929560,0.927780
0.928030,0.928060,0.927670,0.927780,0.930030
0.929840,0.930030,0.929790,0.930030,0.931200
0.931490,0.931490,0.931080,0.931200,0.931740
0.931690,0.931740,0.931610,0.931740,0.931410
0.931800,0.931800,0.931380,0.931410,0.932380
0.932600,0.932600,0.932380,0.932380,0.932210
0.932040,0.932210,0.931720,0.932210,0.931240
0.930960,0.931270,0.930960,0.931240,0.931150
0.931190,0.931250,0.931090,0.931150,0.932750
0.932950,0.932950,0.932670,0.932750,0.932980
0.933130,0.933140,0.932930,0.932980,0.931920
0.932290,0.932290,0.931920,0.931920,0.932320
0.932450,0.932460,0.932310,0.932320,0.932380
0.932380,0.932410,0.932380,0.932380,0.932240
0.932220,0.932240,0.932190,0.932240,0.932430
0.932360,0.932430,0.932340,0.932430,0.931910
0.931860,0.931910,0.931860,0.931910,0.931690
0.931760,0.931760,0.931690,0.931690,0.931720
0.931720,0.931750,0.931720,0.931720,0.930770
0.930630,0.930820,0.930630,0.930770,0.930860
0.930860,0.930860,0.930860,0.930860,0.930800
0.930780,0.930800,0.930780,0.930800,0.930980
0.930980,0.930980,0.930980,0.930980,0.931420
0.931200,0.931490,0.931180,0.931420,0.928190
0.929670,0.929670,0.927560,0.928190,0.925350
0.925600,0.925600,0.925320,0.925350,0.926380
0.926180,0.926500,0.926180,0.926380,0.928380
0.928340,0.928500,0.928320,0.928380,0.928430
0.928730,0.928750,0.928430,0.928430,0.927570
0.927460,0.927570,0.927230,0.927570,0.926710
0.926870,0.926950,0.926710,0.926710,0.926940
0.926700,0.926960,0.926620,0.926940,0.929650
0.929760,0.929850,0.929650,0.929650,0.927560
0.927360,0.927590,0.927320,0.927560,0.926570
0.926570,0.926580,0.926460,0.926570,0.924120
0.925130,0.925320,0.923600,0.924120,0.921490
0.921300,0.921730,0.921300,0.921490,0.922020
0.922200,0.922240,0.922020,0.922020,0.921480
0.921470,0.921480,0.921470,0.921480,0.922060
0.922080,0.922090,0.922060,0.922060,0.922030
0.922030,0.922040,0.922000,0.922030,0.920730
0.920840,0.920840,0.920600,0.920730,0.920190
0.920250,0.920310,0.920080,0.920190,0.920680
0.920750,0.920750,0.920680,0.920680,0.920280
0.920260,0.920350,0.920260,0.920280,0.920320
0.920350,0.920350,0.920320,0.920320,0.920010
0.920030,0.920040,0.919970,0.920010,0.920690
0.920280,0.920720,0.920280,0.920690,0.922020
0.921590,0.922070,0.921590,0.922020,0.919340
0.918920,0.919350,0.918900,0.919340,0.917780
0.917810,0.918060,0.917780,0.917780,0.915980
0.916140,0.916170,0.915870,0.915980,0.917040
0.916640,0.917050,0.916630,0.917040,0.917120
0.917100,0.917140,0.916970,0.917120,0.917040
0.916760,0.917050,0.916660,0.917040,0.917170
0.916910,0.917200,0.916710,0.917170,0.917720
0.917670,0.917770,0.917630,0.917720,0.919890
0.919830,0.919890,0.919830,0.919890,0.923320
0.923480,0.923500,0.923280,0.923320,0.922410
0.922550,0.922550,0.922410,0.922410,0.922090
0.922020,0.922100,0.921980,0.922090,0.921380
0.921350,0.921480,0.921350,0.921380,0.921530
0.920800,0.921530,0.920800,0.921530,0.921120
0.921080,0.921140,0.921080,0.921120,0.920780
0.920770,0.920780,0.920770,0.920780,0.921470
0.921500,0.921500,0.921400,0.921470,0.920470
0.920520,0.920550,0.920470,0.920470,0.921270
0.921230,0.921280,0.921230,0.921270,0.921100
0.921080,0.921100,0.921080,0.921100,0.921130
0.921130,0.921140,0.921110,0.921130,0.921650
0.921640,0.921650,0.921570,0.921650,0.922700
0.922780,0.922810,0.922700,0.922700,0.923910
0.923240,0.924020,0.923240,0.923910,0.923270
0.923240,0.923290,0.923160,0.923270,0.922750
0.922720,0.922760,0.922630,0.922750,0.923230
0.923310,0.923320,0.923230,0.923230,0.923330
0.923340,0.923380,0.923250,0.923330,0.924640
0.924900,0.924920,0.924600,0.924640,0.923780
0.923710,0.923780,0.923630,0.923780,0.922090
0.922360,0.922470,0.922000,0.922090,0.922280
0.921970,0.922290,0.921890,0.922280,0.920550
0.920390,0.920560,0.920390,0.920550,0.920540
0.920510,0.920540,0.920500,0.920540,0.917240
0.917340,0.917340,0.917230,0.917240,0.916960
0.917000,0.917020,0.916960,0.916960,0.917360
0.917400,0.917400,0.917340,0.917360,0.916810
0.916370,0.916810,0.916370,0.916810,0.917300
0.917200,0.917300,0.917200,0.917300,0.917830
0.917870,0.917870,0.917830,0.917830,0.918110
0.918380,0.918380,0.918000,0.918110,0.916950
0.917460,0.917460,0.916820,0.916950,0.916930
0.916910,0.916950,0.916900,0.916930,0.917320
0.917330,0.917330,0.917290,0.917320,0.917490
0.917480,0.917490,0.917470,0.917490,0.916860
0.916840,0.916930,0.916840,0.916860,0.917880
0.918010,0.918370,0.917880,0.917880,0.918370
0.918230,0.918640,0.918230,0.918370,0.920900
0.920780,0.920970,0.920780,0.920900,0.919720
0.919880,0.919880,0.919550,0.919720,0.920750
0.920280,0.920800,0.920280,0.920750,0.920030
0.920060,0.920070,0.919970,0.920030,0.922480
0.922470,0.922520,0.922470,0.922480,0.918510
0.918580,0.918660,0.918480,0.918510,0.921600
0.921760,0.921790,0.921540,0.921600,0.917960
0.918010,0.918150,0.917900,0.917960,0.919290
0.919680,0.919680,0.919290,0.919290,0.920270
0.920520,0.920530,0.920230,0.920270,0.921160
0.921530,0.921530,0.921130,0.921160,0.921670
0.921600,0.921710,0.921600,0.921670,0.922070
0.922060,0.922130,0.922060,0.922070,0.921360
0.921300,0.921360,0.921300,0.921360,0.921420
0.921430,0.921430,0.921420,0.921420,0.921290
0.921290,0.921290,0.921290,0.921290,0.921450
0.921500,0.921520,0.921450,0.921450,0.922220
0.922210,0.922220,0.922210,0.922220,0.922850
0.922850,0.922850,0.922850,0.922850,0.927310
0.927550,0.927550,0.927310,0.927310,0.927840
0.928030,0.928030,0.927800,0.927840,0.927340
0.927420,0.927420,0.927340,0.927340,0.927320
0.927310,0.927410,0.927260,0.927320,0.927580
0.927370,0.927610,0.927370,0.927580,0.927320
0.927370,0.927380,0.927190,0.927320,0.928660
0.929060,0.929080,0.928660,0.928660,0.930830
0.930420,0.930830,0.930370,0.930830,0.932250
0.932280,0.932320,0.932240,0.932250,0.933110
0.933300,0.933320,0.933030,0.933110,0.937510
0.937580,0.937660,0.937490,0.937510,0.937300
0.936790,0.937630,0.936770,0.937300,0.934850
0.934720,0.934990,0.934700,0.934850,0.934420
0.934050,0.934420,0.933990,0.934420,0.934460
0.934610,0.934610,0.934430,0.934460,0.933840
0.934030,0.934050,0.933840,0.933840,0.934770
0.934500,0.934860,0.934500,0.934770,0.934030
0.934120,0.934120,0.934020,0.934030,0.933930
