@RELATION MACDRecommendation

@ATTRIBUTE histogram1 real
@ATTRIBUTE histogram2 real
@ATTRIBUTE recommendation {buy,sell,stall}
@data
6.823765003971356E-4,6.945658104274917E-4,stall
6.945658104274917E-4,7.1551866719491E-4,stall
7.1551866719491E-4,5.158733267655491E-4,stall
5.158733267655491E-4,4.444364541970644E-4,stall
4.444364541970644E-4,6.079760836836391E-4,stall
6.079760836836391E-4,7.186590761404706E-4,stall
7.186590761404706E-4,7.281456171198727E-4,stall
7.281456171198727E-4,8.054262088889741E-4,stall
8.054262088889741E-4,6.985027759233047E-4,stall
6.985027759233047E-4,4.45037187698896E-4,stall
4.45037187698896E-4,4.049176476687253E-4,stall
4.049176476687253E-4,2.76337697442594E-4,stall
2.76337697442594E-4,1.7436603976095583E-4,stall
1.7436603976095583E-4,1.2784341350178426E-4,stall
1.2784341350178426E-4,3.7812321445935E-5,stall
3.7812321445935E-5,1.8318151787064752E-5,stall
1.8318151787064752E-5,-8.298182662501201E-5,sell
-8.298182662501201E-5,-1.362446906828167E-4,stall
-1.362446906828167E-4,-1.9522494046923485E-4,stall
-1.9522494046923485E-4,-2.25533988865165E-4,stall
-2.25533988865165E-4,-2.3002600595765774E-4,stall
-2.3002600595765774E-4,-1.665225221782462E-4,stall
-1.665225221782462E-4,-6.717925461532289E-5,stall
-6.717925461532289E-5,4.510583549144871E-5,buy
4.510583549144871E-5,2.354566538980626E-4,stall
2.354566538980626E-4,2.9000017841380175E-4,stall
2.9000017841380175E-4,4.345915500807917E-4,stall
4.345915500807917E-4,4.183691664616908E-4,stall
4.183691664616908E-4,5.367358721941031E-4,stall
5.367358721941031E-4,5.310064627534566E-4,stall
5.310064627534566E-4,6.699479097951398E-4,stall
6.699479097951398E-4,6.673939365313747E-4,stall
6.673939365313747E-4,4.61808867802032E-4,stall
4.61808867802032E-4,-4.694899411895609E-4,sell
-4.694899411895609E-4,-0.0011841777325721564,stall
-0.0011841777325721564,-0.001530842670902182,stall
-0.001530842670902182,-0.0016143271628688753,stall
-0.0016143271628688753,-0.0015758536075920191,stall
-0.0015758536075920191,-0.001601677659544597,stall
-0.001601677659544597,-0.0015070828194939337,stall
-0.0015070828194939337,-0.0013717208072512499,stall
-0.0013717208072512499,-0.001221796135456736,stall
-0.001221796135456736,-0.0012145990760586167,stall
-0.0012145990760586167,-9.77934271245597E-4,stall
-9.77934271245597E-4,-8.041793838121881E-4,stall
-8.041793838121881E-4,-7.371194486444931E-4,stall
-7.371194486444931E-4,-6.13686569734974E-4,stall
-6.13686569734974E-4,-4.153196967883778E-4,stall
-4.153196967883778E-4,-2.4325543357562023E-4,stall
-2.4325543357562023E-4,-1.1720243029920367E-4,stall
-1.1720243029920367E-4,6.556826385441467E-5,buy
6.556826385441467E-5,2.58841683391266E-4,stall
2.58841683391266E-4,1.5250055967485883E-4,stall
1.5250055967485883E-4,1.814058083597003E-4,stall
1.814058083597003E-4,2.1210370862824674E-4,stall
2.1210370862824674E-4,2.4757613600955453E-4,stall
2.4757613600955453E-4,3.0722988074733185E-4,stall
3.0722988074733185E-4,4.0629239189740336E-4,stall
4.0629239189740336E-4,4.0970289305299664E-4,stall
4.0970289305299664E-4,3.858713493810999E-4,stall
3.858713493810999E-4,3.9128354776630505E-4,stall
3.9128354776630505E-4,4.2278409932548604E-4,stall
4.2278409932548604E-4,4.475997513691309E-4,stall
4.475997513691309E-4,4.799442760850684E-4,stall
4.799442760850684E-4,4.969875395821285E-4,stall
4.969875395821285E-4,4.762488556486937E-4,stall
4.762488556486937E-4,4.7777958557608047E-4,stall
4.7777958557608047E-4,4.761447370140576E-4,stall
4.761447370140576E-4,3.458054387550527E-4,stall
3.458054387550527E-4,1.510519519021163E-4,stall
1.510519519021163E-4,-7.201531800057198E-6,sell
-7.201531800057198E-6,-1.2373459893175176E-5,stall
-1.2373459893175176E-5,-2.5320304001075298E-5,stall
-2.5320304001075298E-5,-8.005633143819873E-5,stall
-8.005633143819873E-5,-1.126226505060615E-4,stall
-1.126226505060615E-4,-3.597113221878302E-4,stall
-3.597113221878302E-4,-4.7093878862282086E-4,stall
-4.7093878862282086E-4,-4.594745126999286E-4,stall
-4.594745126999286E-4,-3.451361050051528E-4,stall
-3.451361050051528E-4,-2.3534302160618196E-4,stall
-2.3534302160618196E-4,3.9909409379947774E-7,buy
3.9909409379947774E-7,7.248938859682336E-6,stall
7.248938859682336E-6,1.1294977641770725E-5,stall
1.1294977641770725E-5,-4.3451919223145424E-5,sell
-4.3451919223145424E-5,-1.4739636994763041E-4,stall
-1.4739636994763041E-4,-7.026095417577826E-5,stall
-7.026095417577826E-5,-1.0432073002113098E-4,stall
-1.0432073002113098E-4,-1.6393260186727768E-4,stall
-1.6393260186727768E-4,-1.3905859507150125E-4,stall
-1.3905859507150125E-4,-8.072459268534211E-5,stall
-8.072459268534211E-5,1.7405515285357203E-5,buy
1.7405515285357203E-5,1.4231518117539203E-4,stall
1.4231518117539203E-4,1.9991804576904946E-4,stall
1.9991804576904946E-4,2.1568808007652648E-4,stall
2.1568808007652648E-4,2.0583434869115213E-4,stall
2.0583434869115213E-4,2.50166978348702E-4,stall
2.50166978348702E-4,3.1344304236846513E-4,stall
3.1344304236846513E-4,4.100881136467104E-4,stall
4.100881136467104E-4,5.535560960203503E-4,stall
5.535560960203503E-4,6.454753168227817E-4,stall
6.454753168227817E-4,7.338947613804926E-4,stall
7.338947613804926E-4,7.933911735655999E-4,stall
7.933911735655999E-4,6.93900366249003E-4,stall
6.93900366249003E-4,5.073278560017622E-4,stall
5.073278560017622E-4,2.5246217555214103E-4,stall
2.5246217555214103E-4,-1.166625894124054E-4,sell
-1.166625894124054E-4,-2.0721120864002985E-4,stall
-2.0721120864002985E-4,-7.772958392799527E-5,stall
-7.772958392799527E-5,4.712063177873512E-5,buy
4.712063177873512E-5,1.0242711399367256E-4,stall
1.0242711399367256E-4,2.4120025623100701E-4,stall
2.4120025623100701E-4,2.744927123795604E-4,stall
2.744927123795604E-4,3.8033808504485205E-4,stall
3.8033808504485205E-4,4.3398350417330595E-4,stall
4.3398350417330595E-4,4.338789167680877E-4,stall
4.338789167680877E-4,4.373920496973359E-4,stall
4.373920496973359E-4,3.5456143102527795E-4,stall
3.5456143102527795E-4,4.113228604627735E-4,stall
4.113228604627735E-4,4.508329565499937E-4,stall
4.508329565499937E-4,3.5007255272192784E-4,stall
3.5007255272192784E-4,3.158489677167453E-4,stall
3.158489677167453E-4,3.499306104353099E-4,stall
3.499306104353099E-4,3.2213220581702584E-4,stall
3.2213220581702584E-4,3.1562204754155825E-4,stall
3.1562204754155825E-4,4.06954349293378E-4,stall
4.06954349293378E-4,4.288144669264788E-4,stall
4.288144669264788E-4,4.375544756021497E-4,stall
4.375544756021497E-4,3.3514552783684586E-4,stall
3.3514552783684586E-4,7.492813118742587E-6,stall
7.492813118742587E-6,-1.6338159114139363E-4,sell
-1.6338159114139363E-4,-3.0898527570900913E-4,stall
-3.0898527570900913E-4,-1.942873809348213E-4,stall
-1.942873809348213E-4,-2.1237770241133285E-4,stall
-2.1237770241133285E-4,-7.216295961939194E-6,stall
-7.216295961939194E-6,9.994563271483787E-5,buy
9.994563271483787E-5,3.0321120497053974E-4,stall
3.0321120497053974E-4,3.4285326182403994E-4,stall
3.4285326182403994E-4,3.715298775268226E-4,stall
3.715298775268226E-4,3.897071465508979E-4,stall
3.897071465508979E-4,4.6710924823423086E-4,stall
4.6710924823423086E-4,4.1441327902145175E-4,stall
4.1441327902145175E-4,3.2028283577226007E-4,stall
3.2028283577226007E-4,2.918167503551878E-4,stall
2.918167503551878E-4,2.0641756321319567E-4,stall
2.0641756321319567E-4,1.5571048038255132E-4,stall
1.5571048038255132E-4,7.225326902853967E-5,stall
7.225326902853967E-5,3.111675334329777E-6,stall
3.111675334329777E-6,-1.8490412955977117E-4,sell
-1.8490412955977117E-4,-6.82843571042915E-5,stall
-6.82843571042915E-5,-7.236928353953004E-5,stall
-7.236928353953004E-5,9.715839491809364E-5,buy
9.715839491809364E-5,1.4759398380811018E-5,stall
1.4759398380811018E-5,4.1034092780207034E-5,stall
4.1034092780207034E-5,4.779861725027015E-5,stall
4.779861725027015E-5,2.1226415730881982E-4,stall
2.1226415730881982E-4,9.377313373930339E-5,stall
9.377313373930339E-5,1.2174015099167875E-4,stall
1.2174015099167875E-4,5.341310483262737E-5,stall
5.341310483262737E-5,5.5188033645045586E-5,stall
5.5188033645045586E-5,1.0061610254144104E-5,stall
1.0061610254144104E-5,-4.5526410238084115E-5,sell
-4.5526410238084115E-5,-9.444295112071054E-5,stall
-9.444295112071054E-5,-1.6192546286593096E-4,stall
-1.6192546286593096E-4,-2.6585610852386337E-4,stall
-2.6585610852386337E-4,-3.8338669917838803E-4,stall
-3.8338669917838803E-4,-5.56651522516488E-4,stall
-5.56651522516488E-4,-6.421788450650956E-4,stall
-6.421788450650956E-4,-6.220944981420792E-4,stall
-6.220944981420792E-4,-5.807603195982665E-4,stall
-5.807603195982665E-4,-4.5802721704545546E-4,stall
-4.5802721704545546E-4,-4.549525305367045E-4,stall
-4.549525305367045E-4,-4.009190512559198E-4,stall
-4.009190512559198E-4,-6.206364163279497E-4,stall
-6.206364163279497E-4,-8.132936022185992E-4,stall
-8.132936022185992E-4,-7.434642738011184E-4,stall
-7.434642738011184E-4,-6.32333107993509E-4,stall
-6.32333107993509E-4,-4.55026850273227E-4,stall
-4.55026850273227E-4,-2.387573260032162E-4,stall
-2.387573260032162E-4,-1.652126870460898E-4,stall
-1.652126870460898E-4,-3.607407716674602E-4,stall
-3.607407716674602E-4,-3.456183999153451E-4,stall
-3.456183999153451E-4,-2.450563031434667E-4,stall
-2.450563031434667E-4,-1.6649294720862216E-4,stall
-1.6649294720862216E-4,-1.483584305585E-5,stall
-1.483584305585E-5,2.2194487780415354E-5,buy
2.2194487780415354E-5,7.728463682968778E-5,stall
7.728463682968778E-5,1.0553055099269781E-4,stall
1.0553055099269781E-4,1.4841498100642467E-4,stall
1.4841498100642467E-4,1.5321584404026352E-4,stall
1.5321584404026352E-4,1.8268538715808568E-4,stall
1.8268538715808568E-4,1.6694331123104952E-4,stall
1.6694331123104952E-4,1.8010591723654405E-4,stall
1.8010591723654405E-4,1.828433190847749E-4,stall
1.828433190847749E-4,2.148622372753154E-4,stall
2.148622372753154E-4,1.6223413469875349E-4,stall
1.6223413469875349E-4,3.3590866805079166E-4,stall
3.3590866805079166E-4,4.111736331866682E-4,stall
4.111736331866682E-4,6.598291417054462E-4,stall
6.598291417054462E-4,8.079797923158767E-4,stall
8.079797923158767E-4,0.0011183770966444713,stall
0.0011183770966444713,0.0012282964857053247,stall
0.0012282964857053247,0.0016047734379963413,stall
0.0016047734379963413,0.0021785371972335797,stall
0.0021785371972335797,0.0022193294880958293,stall
0.0022193294880958293,0.0021288290017932943,stall
0.0021288290017932943,0.002245661093183988,stall
0.002245661093183988,0.0021767921239945003,stall
0.0021767921239945003,0.0019084915935692346,stall
0.0019084915935692346,0.0014674702455174556,stall
0.0014674702455174556,0.0011211219365822173,stall
0.0011211219365822173,8.165285562531047E-4,stall
8.165285562531047E-4,5.273237219252727E-4,stall
5.273237219252727E-4,2.2981401607134484E-4,stall
2.2981401607134484E-4,-2.2090972861934025E-5,sell
-2.2090972861934025E-5,-7.388837690283211E-5,stall
-7.388837690283211E-5,-2.0095685897178646E-4,stall
-2.0095685897178646E-4,-3.3617580146499005E-4,stall
-3.3617580146499005E-4,-3.773894223351535E-4,stall
-3.773894223351535E-4,-3.707015818975217E-4,stall
-3.707015818975217E-4,-5.996153753941389E-4,stall
-5.996153753941389E-4,-6.494882952862227E-4,stall
-6.494882952862227E-4,-8.427850198644169E-4,stall
-8.427850198644169E-4,-0.0010494673549348871,stall
-0.0010494673549348871,-0.0011798371699458091,stall
-0.0011798371699458091,-0.0012273254215796935,stall
-0.0012273254215796935,-0.0010733504592243016,stall
-0.0010733504592243016,-3.6157649932571376E-4,stall
-3.6157649932571376E-4,2.389393403360151E-4,buy
2.389393403360151E-4,6.655821618377954E-4,stall
6.655821618377954E-4,7.583367849340918E-4,stall
7.583367849340918E-4,7.060636070556322E-4,stall
7.060636070556322E-4,6.023113960515782E-4,stall
6.023113960515782E-4,5.794874023637127E-4,stall
5.794874023637127E-4,5.045169111588012E-4,stall
5.045169111588012E-4,3.792205340722695E-4,stall
3.792205340722695E-4,2.3382837925682663E-4,stall
2.3382837925682663E-4,5.0382326563126224E-5,stall
5.0382326563126224E-5,-1.0657015355151032E-4,sell
-1.0657015355151032E-4,-2.3780819570536245E-4,stall
-2.3780819570536245E-4,-3.091311299285096E-4,stall
-3.091311299285096E-4,-3.805766549257071E-4,stall
-3.805766549257071E-4,-4.557826100834682E-4,stall
-4.557826100834682E-4,-5.181534625984447E-4,stall
-5.181534625984447E-4,-6.918352295356357E-4,stall
-6.918352295356357E-4,-7.133665362952738E-4,stall
-7.133665362952738E-4,-1.5750761367456373E-4,stall
-1.5750761367456373E-4,2.126306604515126E-4,buy
2.126306604515126E-4,4.420077054008995E-4,stall
4.420077054008995E-4,2.9890151898193194E-4,stall
2.9890151898193194E-4,-6.191486198447917E-5,sell
-6.191486198447917E-5,-2.63801583409772E-4,stall
-2.63801583409772E-4,-4.901832277980126E-4,stall
-4.901832277980126E-4,-7.470130608269437E-4,stall
-7.470130608269437E-4,-7.563195950652567E-4,stall
-7.563195950652567E-4,-0.001081160540585894,stall
-0.001081160540585894,-0.0011994589466536205,stall
-0.0011994589466536205,-0.0012719008954319572,stall
-0.0012719008954319572,-0.0012591266813111734,stall
-0.0012591266813111734,-0.0013151849126521232,stall
-0.0013151849126521232,-0.0014646092938923872,stall
-0.0014646092938923872,-0.0013378269997137197,stall
-0.0013378269997137197,-0.00126424431813044,stall
-0.00126424431813044,-0.001156058903378024,stall
-0.001156058903378024,-0.00102156341230508,stall
-0.00102156341230508,-8.842338742673467E-4,stall
-8.842338742673467E-4,-7.19679225313071E-4,stall
-7.19679225313071E-4,-4.569779602871609E-4,stall
-4.569779602871609E-4,-7.401420344482312E-5,stall
-7.401420344482312E-5,2.138111671765178E-4,buy
2.138111671765178E-4,2.9177476935974346E-4,stall
2.9177476935974346E-4,3.7320976997013366E-4,stall
3.7320976997013366E-4,1.6707421738049579E-4,stall
1.6707421738049579E-4,2.277830322317307E-5,stall
2.277830322317307E-5,-9.603964068514133E-4,sell
-9.603964068514133E-4,-0.0014768776790655004,stall
-0.0014768776790655004,-0.0015842497949228101,stall
-0.0015842497949228101,-0.00156891233480752,stall
-0.00156891233480752,-0.0013596574179528748,stall
-0.0013596574179528748,-0.00121222792575077,stall
-0.00121222792575077,-0.001029381093774844,stall
-0.001029381093774844,-8.475287406685119E-4,stall
-8.475287406685119E-4,-7.370805062397951E-4,stall
-7.370805062397951E-4,-5.797704177301806E-4,stall
-5.797704177301806E-4,-4.044805041397621E-4,stall
-4.044805041397621E-4,-2.912822956459603E-4,stall
-2.912822956459603E-4,-2.4971370630040655E-4,stall
-2.4971370630040655E-4,-1.6466821465158706E-4,stall
-1.6466821465158706E-4,-2.071726422177506E-5,stall
-2.071726422177506E-5,1.2776666984114313E-4,buy
1.2776666984114313E-4,2.544242183676001E-4,stall
2.544242183676001E-4,4.495266583881292E-4,stall
4.495266583881292E-4,7.337127733533467E-4,stall
7.337127733533467E-4,0.0010150453662495637,stall
0.0010150453662495637,9.239781561331531E-4,stall
9.239781561331531E-4,8.191459815676699E-4,stall
8.191459815676699E-4,7.70579627651848E-4,stall
7.70579627651848E-4,8.978299055105335E-4,stall
8.978299055105335E-4,0.001126561636227721,stall
0.001126561636227721,0.001340524154622191,stall
0.001340524154622191,0.001426935230358177,stall
0.001426935230358177,0.0016228140287074166,stall
0.0016228140287074166,0.0016569961827898423,stall
0.0016569961827898423,0.00178847802257008,stall
0.00178847802257008,0.001835959527830499,stall
0.001835959527830499,0.0018356048481523051,stall
0.0018356048481523051,0.001753239004773412,stall
0.001753239004773412,0.001542572546865443,stall
0.001542572546865443,0.0012934789367964623,stall
0.0012934789367964623,0.0010144553147629644,stall
0.0010144553147629644,8.093971279472542E-4,stall
8.093971279472542E-4,8.280823846726912E-4,stall
8.280823846726912E-4,8.067257124739777E-4,stall
8.067257124739777E-4,6.95096555474884E-4,stall
6.95096555474884E-4,5.33706579639351E-4,stall
5.33706579639351E-4,4.4345970963738813E-4,stall
4.4345970963738813E-4,1.7497140921878592E-4,stall
1.7497140921878592E-4,-1.3348528747144164E-4,sell
-1.3348528747144164E-4,-3.343712027678385E-4,stall
-3.343712027678385E-4,-6.403358368380309E-4,stall
-6.403358368380309E-4,-8.159736908337455E-4,stall
-8.159736908337455E-4,-0.00103925710869692,stall
-0.00103925710869692,-0.0012604613341818884,stall
-0.0012604613341818884,-0.0011346799495826456,stall
-0.0011346799495826456,-0.001089621639907743,stall
-0.001089621639907743,-8.136016552170381E-4,stall
-8.136016552170381E-4,-7.360099266251424E-4,stall
-7.360099266251424E-4,-5.49053799761086E-4,stall
-5.49053799761086E-4,-4.4122183835202506E-4,stall
-4.4122183835202506E-4,-3.908213499323851E-4,stall
-3.908213499323851E-4,-3.2583862779381493E-4,stall
-3.2583862779381493E-4,-2.9841408162936374E-4,stall
-2.9841408162936374E-4,-2.952877665148377E-4,stall
-2.952877665148377E-4,-1.983919494510447E-4,stall
-1.983919494510447E-4,-6.841031770222225E-5,stall
-6.841031770222225E-5,-5.198439689167332E-5,stall
-5.198439689167332E-5,-9.407387731144817E-5,stall
-9.407387731144817E-5,-1.4425362191679194E-4,stall
-1.4425362191679194E-4,-8.231128083112599E-5,stall
-8.231128083112599E-5,2.3873136609707264E-5,buy
2.3873136609707264E-5,9.090189880247884E-5,stall
9.090189880247884E-5,4.7555945045980397E-4,stall
4.7555945045980397E-4,3.8073035588160513E-4,stall
3.8073035588160513E-4,2.0581353732538926E-4,stall
2.0581353732538926E-4,5.9599053118018254E-5,stall
5.9599053118018254E-5,-1.5107930338676898E-4,sell
-1.5107930338676898E-4,-1.221015536321784E-4,stall
-1.221015536321784E-4,-7.43408009590918E-5,stall
-7.43408009590918E-5,-8.032097297632932E-5,stall
-8.032097297632932E-5,-1.265083002311286E-4,stall
-1.265083002311286E-4,-1.3456035879805218E-4,stall
-1.3456035879805218E-4,-1.0457946786082109E-4,stall
-1.0457946786082109E-4,-9.740409238815999E-5,stall
-9.740409238815999E-5,7.0039980789931514E-6,buy
7.0039980789931514E-6,3.493243063995826E-6,stall
3.493243063995826E-6,-5.408116639061579E-5,sell
-5.408116639061579E-5,-1.143204473828055E-4,stall
-1.143204473828055E-4,-1.6323896658026462E-4,stall
-1.6323896658026462E-4,-2.69772131015995E-4,stall
-2.69772131015995E-4,-4.004739393891263E-4,stall
-4.004739393891263E-4,-4.058190789321727E-4,stall
-4.058190789321727E-4,-3.486187114286869E-4,stall
-3.486187114286869E-4,-3.2142854404668543E-4,stall
-3.2142854404668543E-4,-3.418207136201256E-4,stall
-3.418207136201256E-4,-3.6849049470097747E-4,stall
-3.6849049470097747E-4,-5.946917805225191E-4,stall
-5.946917805225191E-4,-6.806625078241725E-4,stall
-6.806625078241725E-4,-5.858893198462685E-4,stall
-5.858893198462685E-4,-5.875932083398553E-4,stall
-5.875932083398553E-4,-7.044980390236699E-4,stall
-7.044980390236699E-4,-7.129286815765293E-4,stall
-7.129286815765293E-4,-7.910636313743418E-4,stall
-7.910636313743418E-4,-7.219177082733163E-4,stall
-7.219177082733163E-4,-6.013671093338269E-4,stall
-6.013671093338269E-4,-5.007709509884065E-4,stall
-5.007709509884065E-4,-3.9192501909155126E-4,stall
-3.9192501909155126E-4,-1.3019667964593476E-4,stall
-1.3019667964593476E-4,1.105472881719814E-4,buy
1.105472881719814E-4,1.6061692950411445E-4,stall
1.6061692950411445E-4,1.0413920111853573E-4,stall
1.0413920111853573E-4,7.486220636112131E-5,stall
7.486220636112131E-5,9.90979419073809E-5,stall
9.90979419073809E-5,1.4452907568523153E-4,stall
1.4452907568523153E-4,1.775597293744032E-4,stall
1.775597293744032E-4,2.1535984907227303E-4,stall
2.1535984907227303E-4,2.7346046005306867E-4,stall
2.7346046005306867E-4,1.325704399003705E-4,stall
1.325704399003705E-4,3.2946462965393296E-5,stall
3.2946462965393296E-5,-4.394740427549797E-6,sell
-4.394740427549797E-6,-8.816100332500977E-5,stall
-8.816100332500977E-5,-5.033964544017386E-4,stall
-5.033964544017386E-4,-6.07612452305215E-4,stall
-6.07612452305215E-4,-5.87258809121927E-4,stall
-5.87258809121927E-4,-4.3877804043495976E-4,stall
-4.3877804043495976E-4,-1.682717905533411E-4,stall
-1.682717905533411E-4,7.92935476248268E-6,buy
7.92935476248268E-6,3.9209754406083967E-4,stall
3.9209754406083967E-4,6.851955822421878E-4,stall
6.851955822421878E-4,8.666338095568852E-4,stall
8.666338095568852E-4,9.474540060431134E-4,stall
9.474540060431134E-4,8.343681580778382E-4,stall
8.343681580778382E-4,6.988605303313305E-4,stall
6.988605303313305E-4,3.3144823128668E-4,stall
3.3144823128668E-4,1.1032710042369975E-4,stall
1.1032710042369975E-4,1.7765582459901698E-5,stall
1.7765582459901698E-5,-5.9604954585446815E-5,sell
-5.9604954585446815E-5,-1.0347886015712744E-4,stall
-1.0347886015712744E-4,-2.2848290283714382E-4,stall
-2.2848290283714382E-4,-2.575033827147326E-4,stall
-2.575033827147326E-4,-1.878789527560642E-4,stall
-1.878789527560642E-4,-2.0132263158689225E-4,stall
-2.0132263158689225E-4,-2.784317296141437E-4,stall
-2.784317296141437E-4,-6.593638158942743E-5,stall
-6.593638158942743E-5,7.585757849509918E-5,buy
7.585757849509918E-5,1.925347286789071E-4,stall
1.925347286789071E-4,8.97173332088751E-5,stall
8.97173332088751E-5,8.042491257128227E-5,stall
8.042491257128227E-5,3.05880268266839E-6,stall
3.05880268266839E-6,6.703992283545288E-5,stall
6.703992283545288E-5,1.778173565497263E-4,stall
1.778173565497263E-4,3.4553675698158665E-4,stall
3.4553675698158665E-4,4.7937799873648914E-4,stall
4.7937799873648914E-4,6.713064879097649E-4,stall
6.713064879097649E-4,6.627753333247834E-4,stall
6.627753333247834E-4,7.83445407659551E-4,stall
7.83445407659551E-4,7.721302531297311E-4,stall
7.721302531297311E-4,7.126605239293838E-4,stall
7.126605239293838E-4,6.289688806850498E-4,stall
6.289688806850498E-4,5.030548159065922E-4,stall
5.030548159065922E-4,3.625123813323338E-4,stall
3.625123813323338E-4,2.793309995673158E-4,stall
2.793309995673158E-4,1.9370660994713369E-4,stall
1.9370660994713369E-4,1.1697983215876802E-4,stall
1.1697983215876802E-4,9.298144026354481E-5,stall
9.298144026354481E-5,6.542586932334728E-5,stall
6.542586932334728E-5,-1.7947073639842633E-5,sell
-1.7947073639842633E-5,1.533711456885125E-4,buy
1.533711456885125E-4,1.2144464579189876E-4,stall
1.2144464579189876E-4,-9.263440780288745E-5,sell
-9.263440780288745E-5,-2.875579049909352E-4,stall
-2.875579049909352E-4,-3.957837922596171E-4,stall
-3.957837922596171E-4,-6.102961252778437E-4,stall
-6.102961252778437E-4,-6.943576156672212E-4,stall
-6.943576156672212E-4,-6.30039040831101E-4,stall
-6.30039040831101E-4,-6.418566944700663E-4,stall
-6.418566944700663E-4,-6.182642058923536E-4,stall
-6.182642058923536E-4,-5.493305752562916E-4,stall
-5.493305752562916E-4,-4.722085203767632E-4,stall
-4.722085203767632E-4,-3.967497864659045E-4,stall
-3.967497864659045E-4,-3.1645051548337676E-4,stall
-3.1645051548337676E-4,-2.3022368899641368E-4,stall
-2.3022368899641368E-4,-1.8512031676929113E-4,stall
-1.8512031676929113E-4,-1.1668066457841913E-4,stall
-1.1668066457841913E-4,-8.22466063380585E-5,stall
-8.22466063380585E-5,-2.6710041133982552E-5,stall
-2.6710041133982552E-5,6.281526129309353E-5,buy
6.281526129309353E-5,1.273263312853168E-4,stall
1.273263312853168E-4,1.9354681470034143E-4,stall
1.9354681470034143E-4,2.160829009826422E-4,stall
2.160829009826422E-4,1.3617426453694804E-4,stall
1.3617426453694804E-4,2.3525007395673657E-4,stall
2.3525007395673657E-4,3.112301088406327E-4,stall
3.112301088406327E-4,3.1315861344867674E-4,stall
3.1315861344867674E-4,2.4552202393627486E-4,stall
2.4552202393627486E-4,2.068306621203777E-4,stall
2.068306621203777E-4,2.1017464680286331E-4,stall
2.1017464680286331E-4,2.0857876594108774E-4,stall
2.0857876594108774E-4,1.7094793002362264E-4,stall
1.7094793002362264E-4,-6.701350724840001E-5,sell
-6.701350724840001E-5,-1.6902232641905434E-4,stall
-1.6902232641905434E-4,-9.457030195359327E-5,stall
-9.457030195359327E-5,4.978236237293779E-5,buy
4.978236237293779E-5,5.097880918161453E-4,stall
5.097880918161453E-4,7.856221358762931E-4,stall
7.856221358762931E-4,8.946709522903416E-4,stall
8.946709522903416E-4,9.061044266362098E-4,stall
9.061044266362098E-4,8.907041838187963E-4,stall
8.907041838187963E-4,9.453306741776886E-4,stall
9.453306741776886E-4,9.348075615077068E-4,stall
9.348075615077068E-4,8.116715330471944E-4,stall
8.116715330471944E-4,7.189216134851832E-4,stall
7.189216134851832E-4,6.024919366205356E-4,stall
6.024919366205356E-4,4.995630173011585E-4,stall
4.995630173011585E-4,3.187321275022331E-4,stall
3.187321275022331E-4,1.3037379942631988E-4,stall
1.3037379942631988E-4,1.2556378410288893E-4,stall
1.2556378410288893E-4,1.6811753533261262E-4,stall
1.6811753533261262E-4,3.9728822556764267E-4,stall
3.9728822556764267E-4,3.3037103916557734E-4,stall
3.3037103916557734E-4,2.969685152656781E-4,stall
2.969685152656781E-4,1.4971487278470563E-4,stall
1.4971487278470563E-4,1.1014911929425972E-4,stall
1.1014911929425972E-4,7.799996451197727E-5,stall
7.799996451197727E-5,2.2291464597851314E-6,stall
2.2291464597851314E-6,-2.360384413484266E-4,sell
-2.360384413484266E-4,-4.297485789505526E-4,stall
-4.297485789505526E-4,-5.805678207108237E-4,stall
-5.805678207108237E-4,-6.525166197643211E-4,stall
-6.525166197643211E-4,-6.997663629946965E-4,stall
-6.997663629946965E-4,-7.019363323021682E-4,stall
-7.019363323021682E-4,-6.569067951593256E-4,stall
-6.569067951593256E-4,-6.131511230538119E-4,stall
-6.131511230538119E-4,-4.976998206822976E-4,stall
-4.976998206822976E-4,-4.717787332637895E-4,stall
-4.717787332637895E-4,-4.3780115670435417E-4,stall
-4.3780115670435417E-4,-4.314660840547726E-4,stall
-4.314660840547726E-4,-5.164721604925904E-4,stall
-5.164721604925904E-4,-6.556485026409335E-4,stall
-6.556485026409335E-4,-8.416855141871927E-4,stall
-8.416855141871927E-4,-9.082151691628556E-4,stall
-9.082151691628556E-4,-9.727780542457276E-4,stall
-9.727780542457276E-4,-9.622216546978377E-4,stall
-9.622216546978377E-4,-9.90372428395326E-4,stall
-9.90372428395326E-4,-9.299229341023368E-4,stall
-9.299229341023368E-4,-7.671266403497801E-4,stall
-7.671266403497801E-4,-3.989099893657144E-4,stall
-3.989099893657144E-4,-2.7898843751451353E-4,stall
-2.7898843751451353E-4,-1.2633836034528652E-4,stall
-1.2633836034528652E-4,2.5709394426230887E-5,buy
2.5709394426230887E-5,2.701823425572937E-4,stall
2.701823425572937E-4,3.638720839060233E-4,stall
3.638720839060233E-4,3.254042913514064E-4,stall
3.254042913514064E-4,5.059587964927478E-4,stall
5.059587964927478E-4,5.387581322927494E-4,stall
5.387581322927494E-4,4.932308255297803E-4,stall
4.932308255297803E-4,4.560318846363317E-4,stall
4.560318846363317E-4,4.728268910249242E-4,stall
4.728268910249242E-4,4.621557400677998E-4,stall
4.621557400677998E-4,4.7015145512067826E-4,stall
4.7015145512067826E-4,4.6155306248468677E-4,stall
4.6155306248468677E-4,5.172574170932525E-4,stall
