2015.07.13,17:02,-7.557000174868056E-4,stall
2015.07.13,18:02,-5.90022304546248E-4,stall
2015.07.13,19:02,-4.147884767787182E-4,stall
2015.07.13,20:02,-3.8156640510131215E-4,stall
2015.07.13,21:02,-3.137819953455733E-4,stall
2015.07.13,22:02,-1.550588196813675E-4,stall
2015.07.13,23:02,-9.10945659618554E-7,stall
2015.07.14,0:02,1.5696867056483408E-4,buy
2015.07.14,1:02,2.4090647314143395E-4,stall
2015.07.14,2:02,2.199429089133004E-4,stall
2015.07.14,3:02,1.3510320382361177E-4,stall
2015.07.14,4:02,2.3964303440663628E-4,stall
2015.07.14,5:02,5.047191913077963E-4,stall
2015.07.14,6:02,7.398603486364281E-4,stall
2015.07.14,7:02,8.031035416351923E-4,stall
2015.07.14,8:02,8.230199262664645E-4,stall
2015.07.14,9:02,9.219882332365513E-4,stall
2015.07.14,10:02,8.762295187811223E-4,stall
2015.07.14,11:02,6.106104966826626E-4,stall
2015.07.14,12:02,4.98602967256288E-4,stall
2015.07.14,13:02,3.9443755907062473E-4,stall
2015.07.14,14:02,2.9272901737005573E-4,stall
2015.07.14,15:02,2.1381752575534469E-4,stall
2015.07.14,16:02,1.5603500406663278E-4,stall
2015.07.14,17:02,1.339526071057124E-4,stall
2015.07.14,18:02,1.146769949271929E-4,stall
2015.07.14,19:02,1.4322024975773825E-4,stall
2015.07.14,20:02,1.1631159191975715E-4,stall
2015.07.14,21:02,4.047600884978799E-5,stall
2015.07.14,22:02,5.2728945353548414E-5,stall
2015.07.14,23:02,1.094153176699566E-5,stall
2015.07.15,0:02,4.530015283771575E-5,stall
2015.07.15,1:02,4.570916956274883E-5,stall
2015.07.15,2:02,1.067372418099143E-5,stall
2015.07.15,3:02,-2.0075002543563274E-6,sell
2015.07.15,4:02,2.1697187114507247E-4,buy
2015.07.15,5:02,3.049727045187161E-4,stall
2015.07.15,6:02,3.4513743571776387E-4,stall
2015.07.15,7:02,3.269002196774071E-4,stall
2015.07.15,8:02,2.0462202416871093E-4,stall
2015.07.15,9:02,-1.045587192173508E-4,sell
2015.07.15,10:02,-3.619160662482197E-4,stall
2015.07.15,11:02,-4.869598655966595E-4,stall
2015.07.15,12:02,-4.8439296896054574E-4,stall
2015.07.15,13:02,-6.012601561029744E-4,stall
2015.07.15,14:02,-6.074382665017953E-4,stall
2015.07.15,15:02,-5.584846825186789E-4,stall
2015.07.15,16:02,-4.571236496329072E-4,stall
2015.07.15,17:02,-3.961093555700404E-4,stall
2015.07.15,18:02,-3.4991573976185476E-4,stall
2015.07.15,19:02,-1.6913118137537012E-4,stall
2015.07.15,20:02,-1.7728429695471146E-4,stall
2015.07.15,21:02,-1.8560391825557304E-4,stall
2015.07.15,22:02,-2.3847928625789607E-4,stall
2015.07.15,23:02,-1.7237623281894134E-4,stall
2015.07.16,0:02,-9.922800125979482E-5,stall
2015.07.16,1:02,-6.483933059341692E-5,stall
2015.07.16,2:02,-9.596628235479174E-5,stall
2015.07.16,3:02,-1.3782487665489531E-5,stall
2015.07.16,4:02,-1.3352687420989493E-4,stall
2015.07.16,5:02,-1.7988687801804388E-4,stall
2015.07.16,6:02,-1.844306488507472E-4,stall
2015.07.16,7:02,-2.3868746482003968E-4,stall
2015.07.16,8:02,-3.322023849041747E-4,stall
2015.07.16,9:02,-4.5742769378574483E-4,stall
2015.07.16,10:02,-1.558558451088079E-4,stall
2015.07.16,11:02,-2.2787878701631663E-5,stall
2015.07.16,12:02,6.283543135725874E-5,buy
2015.07.16,13:02,8.790474616165219E-6,stall
2015.07.16,14:02,3.08377575569045E-5,stall
2015.07.16,15:02,1.256011889609306E-5,stall
2015.07.16,17:02,1.6524012155225577E-5,stall
2015.07.16,18:02,3.992660107438083E-5,stall
2015.07.16,19:02,1.0546583993167359E-4,stall
2015.07.16,20:02,1.9437763810358898E-4,stall
2015.07.16,21:02,2.1880648428806646E-4,stall
2015.07.16,22:02,3.254838051320848E-4,stall
2015.07.16,23:02,4.2249564072669235E-4,stall
2015.07.17,0:02,5.022954505595561E-4,stall
2015.07.17,1:02,5.085431278311803E-4,stall
2015.07.17,2:02,4.078527397823582E-4,stall
2015.07.17,3:02,3.5807986335123303E-4,stall
2015.07.17,4:02,3.2478336752257263E-4,stall
2015.07.17,5:02,3.181353975109844E-4,stall
2015.07.17,6:02,3.380244360748168E-4,stall
2015.07.17,7:02,2.9679029523167104E-4,stall
2015.07.17,8:02,2.9850252614283565E-4,stall
2015.07.17,9:02,1.05553488439374E-4,stall
2015.07.17,10:02,-8.657406662080898E-5,sell
2015.07.17,11:02,-1.6580950644467835E-4,stall
2015.07.17,12:02,-2.10598094274548E-4,stall
2015.07.17,13:02,-2.0288840310108314E-4,stall
2015.07.17,14:02,-2.11355139888673E-4,stall
2015.07.17,15:02,-1.9265931850744283E-4,stall
2015.07.17,16:02,-1.874737901784182E-4,stall
2015.07.19,17:02,-2.1931874378880055E-4,stall
2015.07.19,18:02,-2.1413037513451057E-4,stall
2015.07.19,19:02,-1.6764522808996067E-4,stall
2015.07.19,20:02,-1.6497751488351556E-4,stall
2015.07.19,21:02,-1.2571988531105498E-4,stall
2015.07.19,22:02,-1.5081548330363312E-4,stall
2015.07.19,23:02,-1.3226235957154546E-4,stall
2015.07.20,0:02,-1.1510196749081473E-4,stall
2015.07.20,1:02,-4.967397029180705E-5,stall
2015.07.20,2:02,2.418347748754787E-5,buy
2015.07.20,3:02,1.989530486475109E-4,stall
2015.07.20,4:02,4.1012645056375777E-4,stall
2015.07.20,5:02,4.6810085251034004E-4,stall
2015.07.20,6:02,3.7170206451076003E-4,stall
2015.07.20,7:02,3.314465080195288E-4,stall
2015.07.20,8:02,3.596441024253498E-4,stall
2015.07.20,9:02,3.7037486543042104E-4,stall
2015.07.20,10:02,3.393949479802035E-4,stall
2015.07.20,11:02,4.541533918475468E-4,stall
2015.07.20,12:02,4.317595890176056E-4,stall
2015.07.20,13:02,3.350784472348293E-4,stall
2015.07.20,14:02,2.1656156665231339E-4,stall
2015.07.20,15:02,9.071590776061982E-5,stall
2015.07.20,16:02,2.984647727176501E-5,stall
2015.07.20,17:02,-7.588081479045121E-5,sell
2015.07.20,18:02,-1.0955865591328359E-4,stall
2015.07.20,19:02,-6.606784060303927E-5,stall
2015.07.20,20:02,-3.505073558898546E-5,stall
2015.07.20,21:02,-3.5734173050559715E-5,stall
2015.07.20,22:02,-4.659697449172265E-5,stall
2015.07.20,23:02,1.3416842444599793E-5,buy
2015.07.21,0:02,1.0655355499265156E-5,stall
2015.07.21,1:02,-7.02607746900358E-5,sell
2015.07.21,2:02,-3.430213592882001E-5,stall
2015.07.21,3:02,2.266907175921414E-6,buy
2015.07.21,4:02,1.3940462559918442E-4,stall
2015.07.21,5:02,2.803778165310452E-4,stall
2015.07.21,6:02,4.055150957407904E-4,stall
2015.07.21,7:02,4.500630912100218E-4,stall
2015.07.21,8:02,5.632681350767519E-4,stall
2015.07.21,9:02,5.329602539641582E-4,stall
2015.07.21,10:02,7.385454022357271E-4,stall
2015.07.21,11:02,0.0010150674833120403,stall
2015.07.21,12:02,0.0011290655328744868,stall
2015.07.21,13:02,0.0013311202677038397,stall
2015.07.21,14:02,0.0013143652231134922,stall
2015.07.21,15:02,0.0011647288371262232,stall
2015.07.21,16:02,9.631597768514997E-4,stall
2015.07.21,17:02,7.654914417743199E-4,stall
2015.07.21,18:02,5.871816928950456E-4,stall
2015.07.21,19:02,4.277381633567331E-4,stall
2015.07.21,20:02,3.034574220454763E-4,stall
2015.07.21,21:02,2.421391112542924E-4,stall
2015.07.21,22:02,1.0105521739743302E-4,stall
2015.07.21,23:02,-6.754243372847617E-5,sell
2015.07.22,0:02,-1.716409277929395E-4,stall
2015.07.22,1:02,-2.0521366804985208E-4,stall
2015.07.22,2:02,-2.746793564751197E-4,stall
2015.07.22,3:02,-2.615425846293315E-4,stall
2015.07.22,4:02,-2.19060916130007E-4,stall
2015.07.22,5:02,-2.4670613282654205E-4,stall
2015.07.22,6:02,-3.2267578784097705E-4,stall
2015.07.22,7:02,-4.4336166549767343E-4,stall
2015.07.22,8:02,-5.62401558823688E-4,stall
2015.07.22,9:02,-6.550187403636348E-4,stall
2015.07.22,10:02,-8.581055295229869E-4,stall
2015.07.22,11:02,-9.359502455544241E-4,stall
2015.07.22,12:02,-0.0010088537676839998,stall
2015.07.22,13:02,-8.68322616081937E-4,stall
2015.07.22,14:02,-7.429922817896869E-4,stall
2015.07.22,15:02,-5.816501644025586E-4,stall
2015.07.22,16:02,-4.035923277774868E-4,stall
2015.07.22,17:02,-2.0241179058069756E-4,stall
2015.07.22,18:02,-7.850988109396872E-5,stall
2015.07.22,19:02,1.488979099720575E-5,buy
2015.07.22,20:02,5.041778779955316E-5,stall
2015.07.22,21:02,1.1342778478747425E-4,stall
2015.07.22,22:02,2.3030648225527445E-4,stall
2015.07.22,23:02,3.226048403676998E-4,stall
2015.07.23,0:02,3.147891007033527E-4,stall
2015.07.23,1:02,2.930556311767263E-4,stall
2015.07.23,2:02,2.0435791881420512E-4,stall
2015.07.23,3:02,1.1871552881215024E-4,stall
2015.07.23,4:02,3.972241885887391E-4,stall
2015.07.23,5:02,5.476841083671489E-4,stall
2015.07.23,6:02,6.457641631588079E-4,stall
2015.07.23,7:02,6.661095893587946E-4,stall
2015.07.23,8:02,6.568457226704505E-4,stall
2015.07.23,9:02,3.9763010137675264E-4,stall
2015.07.23,10:02,3.7159418759735914E-4,stall
2015.07.23,11:02,2.586560547769971E-4,stall
2015.07.23,12:02,1.24659940791504E-4,stall
2015.07.23,13:02,1.2332777178721086E-4,stall
2015.07.23,14:02,1.755794135750784E-4,stall
2015.07.23,15:02,1.5297790617386175E-4,stall
2015.07.23,16:02,7.153250301632891E-5,stall
2015.07.23,17:02,-5.2899474644580065E-5,sell
2015.07.23,18:02,-1.561496244479744E-4,stall
2015.07.23,19:02,-2.1738061589075038E-4,stall
2015.07.23,20:02,-2.2176610996996128E-4,stall
2015.07.23,21:02,-2.2233361145949037E-4,stall
2015.07.23,22:02,-3.0293453948376076E-4,stall
2015.07.23,23:02,-3.9113076417573436E-4,stall
2015.07.24,0:02,-4.409202940566415E-4,stall
2015.07.24,1:02,-4.8216755486737745E-4,stall
2015.07.24,2:02,-5.045886537460944E-4,stall
2015.07.24,3:02,-4.369414484440687E-4,stall
2015.07.24,4:02,-5.438587118004592E-4,stall
2015.07.24,5:02,-6.518751731327203E-4,stall
2015.07.24,6:02,-7.234381316951038E-4,stall
2015.07.24,7:02,-5.938065616184356E-4,stall
2015.07.24,8:02,-6.255863286911531E-4,stall
2015.07.24,9:02,-5.901560598546057E-4,stall
2015.07.24,10:02,-4.218528115273377E-4,stall
2015.07.24,11:02,-2.4194626414568071E-4,stall
2015.07.24,12:02,-3.620495228723032E-5,stall
2015.07.24,13:02,1.1439952768701697E-4,buy
2015.07.24,14:02,2.0952610148381197E-4,stall
2015.07.24,15:02,2.663304838332238E-4,stall
2015.07.24,16:02,2.6425980310355445E-4,stall
2015.07.26,17:02,2.675514551532331E-4,stall
2015.07.26,18:02,2.3002574438129648E-4,stall
2015.07.26,19:02,1.6899756256080916E-4,stall
2015.07.26,20:02,1.1392145158015804E-4,stall
2015.07.26,21:02,1.481664769684531E-4,stall
2015.07.26,22:02,2.3626337800485058E-4,stall
2015.07.26,23:02,3.4593697123791494E-4,stall
2015.07.27,0:02,3.7835736957325704E-4,stall
2015.07.27,1:02,3.6234778471033757E-4,stall
2015.07.27,2:02,3.140820797051804E-4,stall
2015.07.27,3:02,4.127009242074211E-4,stall
2015.07.27,4:02,9.278492656140005E-4,stall
2015.07.27,5:02,0.0010074177791702967,stall
2015.07.27,6:02,0.001007255361103134,stall
2015.07.27,7:02,8.95481487897422E-4,stall
2015.07.27,8:02,7.769205319174701E-4,stall
2015.07.27,9:02,6.13239424809643E-4,stall
2015.07.27,10:02,7.360617581088046E-4,stall
2015.07.27,11:02,6.870036827193865E-4,stall
2015.07.27,12:02,6.748099256475349E-4,stall
2015.07.27,13:02,6.484471293150928E-4,stall
2015.07.27,14:02,4.688795726172615E-4,stall
2015.07.27,15:02,2.616194008330441E-4,stall
2015.07.27,16:02,1.0406839235727527E-4,stall
2015.07.27,17:02,-5.004187603349815E-5,sell
2015.07.27,18:02,-1.6253212944448286E-4,stall
2015.07.27,19:02,-2.949988795451662E-4,stall
2015.07.27,20:02,-3.628087691507041E-4,stall
2015.07.27,21:02,-3.633751878360874E-4,stall
2015.07.27,22:02,-4.070906496654713E-4,stall
2015.07.27,23:02,-5.090931555808407E-4,stall
2015.07.28,0:02,-6.13041613250286E-4,stall
2015.07.28,1:02,-5.945770352338178E-4,stall
2015.07.28,2:02,-6.681159294574493E-4,stall
2015.07.28,3:02,-7.9266666269999E-4,stall
2015.07.28,4:02,-7.991796117895137E-4,stall
2015.07.28,5:02,-7.512438586957785E-4,stall
2015.07.28,6:02,-7.561351947463425E-4,stall
2015.07.28,7:02,-8.76397046103489E-4,stall
2015.07.28,8:02,-9.24099289670415E-4,stall
2015.07.28,9:02,-8.840633154958903E-4,stall
2015.07.28,10:02,-7.106227925158523E-4,stall
2015.07.28,11:02,-6.544067899109105E-4,stall
2015.07.28,12:02,-5.027270935696214E-4,stall
2015.07.28,13:02,-3.96297289296079E-4,stall
2015.07.28,14:02,-2.775946839459492E-4,stall
2015.07.28,15:02,-2.486870528249709E-4,stall
2015.07.28,16:02,-1.327818293984261E-4,stall
2015.07.28,17:02,-3.895911406412092E-5,stall
2015.07.28,18:02,3.810769685091137E-5,buy
2015.07.28,19:02,9.7992700214482E-5,stall
2015.07.28,20:02,1.456603933689795E-4,stall
2015.07.28,21:02,2.2815024574093028E-4,stall
2015.07.28,22:02,3.0464733898908855E-4,stall
2015.07.28,23:02,3.497094710002231E-4,stall
2015.07.29,0:02,3.336188899688853E-4,stall
2015.07.29,1:02,1.9185188360879664E-4,stall
2015.07.29,2:02,3.5105440889165654E-5,stall
2015.07.29,3:02,-1.0502398133380747E-4,sell
2015.07.29,4:02,-1.850333321517008E-4,stall
2015.07.29,5:02,-1.1297825439458382E-4,stall
2015.07.29,6:02,-4.4858380457032045E-5,stall
2015.07.29,7:02,-7.648569687961055E-5,stall
2015.07.29,8:02,-1.9943281586488602E-4,stall
2015.07.29,9:02,-1.5573772209186197E-4,stall
2015.07.29,10:02,-2.5395178142674263E-4,stall
2015.07.29,11:02,-3.33914312461934E-4,stall
2015.07.29,12:02,-3.751481305429112E-4,stall
2015.07.29,13:02,-3.393131805127313E-4,stall
2015.07.29,14:02,-8.716137450442475E-5,stall
2015.07.29,15:02,-3.167991862048374E-4,stall
2015.07.29,16:02,-5.861262879670161E-4,stall
2015.07.29,17:02,-7.155420624093455E-4,stall
2015.07.29,18:02,-7.609744297007816E-4,stall
2015.07.29,19:02,-7.037028520487558E-4,stall
2015.07.29,20:02,-6.638670774155621E-4,stall
2015.07.29,21:02,-6.782927308606663E-4,stall
2015.07.29,22:02,-6.165743614257857E-4,stall
2015.07.29,23:02,-4.751371130016881E-4,stall
2015.07.30,0:02,-3.819624922217627E-4,stall
2015.07.30,1:02,-2.611486153455964E-4,stall
2015.07.30,2:02,-2.3979177579458444E-4,stall
2015.07.30,3:02,-2.3284428279222178E-4,stall
2015.07.30,4:02,-1.3967346980628317E-4,stall
2015.07.30,5:02,-3.4677795813586355E-5,stall
2015.07.30,6:02,5.762640027773746E-5,buy
2015.07.30,7:02,8.658978877181065E-5,stall
2015.07.30,8:02,8.945296116703643E-5,stall
2015.07.30,9:02,3.9865158397854334E-5,stall
2015.07.30,10:02,-9.688700645671096E-5,sell
2015.07.30,11:02,-1.9600501239471543E-4,stall
2015.07.30,12:02,-2.895045275040412E-4,stall
2015.07.30,13:02,-3.5094688397437155E-4,stall
2015.07.30,14:02,-2.98292739684459E-4,stall
2015.07.30,15:02,-2.1002882871656945E-4,stall
2015.07.30,16:02,-2.5097921251849512E-5,stall
2015.07.30,17:02,9.01694217369446E-5,buy
2015.07.30,18:02,1.7530844896191354E-4,stall
2015.07.30,19:02,2.526553555939823E-4,stall
2015.07.30,20:02,3.638838180750558E-4,stall
2015.07.30,21:02,4.1885083190286833E-4,stall
2015.07.30,22:02,4.6279792429572463E-4,stall
2015.07.30,23:02,4.8435399801293215E-4,stall
2015.07.31,0:02,5.138925815207165E-4,stall
2015.07.31,1:02,5.272075985106215E-4,stall
2015.07.31,2:02,4.6080766671045283E-4,stall
2015.07.31,3:02,5.217348684653912E-4,stall
2015.07.31,4:02,4.5578321259965747E-4,stall
2015.07.31,5:02,4.658872126348159E-4,stall
2015.07.31,6:02,6.209872836885275E-4,stall
2015.07.31,7:02,7.017070256531477E-4,stall
2015.07.31,8:02,6.527564506027472E-4,stall
2015.07.31,9:02,0.0012332617606722386,stall
2015.07.31,10:02,0.001711101508384476,stall
2015.07.31,11:02,0.0015538314091361053,stall
2015.07.31,12:02,0.0013248306499660132,stall
2015.07.31,13:02,9.386019827219891E-4,stall
2015.07.31,14:02,6.704063243519725E-4,stall
2015.07.31,15:02,2.3153755204112633E-4,stall
2015.07.31,16:02,-1.549683194484899E-5,sell
2015.08.02,17:02,-2.1482353626613897E-4,stall
2015.08.02,18:02,-3.177879621978966E-4,stall
2015.08.02,19:02,-4.123065845608445E-4,stall
2015.08.02,20:02,-5.045714613277179E-4,stall
2015.08.02,21:02,-4.5350541236027493E-4,stall
2015.08.02,22:02,-4.623026320811329E-4,stall
2015.08.02,23:02,-4.3754488930307465E-4,stall
2015.08.03,0:02,-3.5440371292366844E-4,stall
2015.08.03,1:02,-3.020372353554907E-4,stall
2015.08.03,2:02,-3.042016613127534E-4,stall
2015.08.03,3:02,-2.038065773239243E-4,stall
2015.08.03,4:02,-2.5644035970392336E-4,stall
2015.08.03,5:02,-2.899651298829911E-4,stall
2015.08.03,6:02,-2.7654741983615524E-4,stall
2015.08.03,7:02,-3.173812832344646E-4,stall
2015.08.03,8:02,-3.9382226356965064E-4,stall
2015.08.03,9:02,-3.779099501072885E-4,stall
2015.08.03,10:02,-2.657945995284527E-4,stall
2015.08.03,11:02,-1.7395736463460124E-4,stall
2015.08.03,12:02,-1.6498002911702223E-4,stall
2015.08.03,13:02,-1.5506359620065432E-4,stall
2015.08.03,14:02,-1.7918650818717833E-4,stall
2015.08.03,15:02,-2.01911827841989E-4,stall
2015.08.03,16:02,-1.7169371257670418E-4,stall
2015.08.03,17:02,-1.5670950804787904E-4,stall
2015.08.03,18:02,-1.229839990141531E-4,stall
2015.08.03,20:02,-9.623021412868721E-5,stall
2015.08.03,21:02,-1.7777575910975305E-4,stall
2015.08.03,22:02,-1.7574066003301974E-4,stall
2015.08.03,23:02,-1.3378849999404576E-4,stall
2015.08.04,0:02,-1.197655010180018E-4,stall
2015.08.04,1:02,-8.414314652674078E-5,stall
2015.08.04,2:02,3.0350209126764035E-5,buy
2015.08.04,3:02,8.29081298638299E-5,stall
2015.08.04,4:02,2.3920625593691527E-4,stall
2015.08.04,5:02,3.037311473930485E-4,stall
2015.08.04,6:02,4.1642596894482623E-4,stall
2015.08.04,7:02,4.3886056009588917E-4,stall
2015.08.04,8:02,4.357306623197583E-4,stall
2015.08.04,9:02,3.519307304275477E-4,stall
2015.08.04,10:02,2.7668056109066624E-4,stall
2015.08.04,11:02,1.7947086591078404E-4,stall
2015.08.04,12:02,6.61642647853475E-5,stall
2015.08.04,13:02,4.6836554659629895E-5,stall
2015.08.04,14:02,-3.4089709095780536E-4,sell
2015.08.04,15:02,-6.461529276178727E-4,stall
2015.08.04,16:02,-7.928938135450292E-4,stall
2015.08.04,17:02,-8.958750512865458E-4,stall
2015.08.04,18:02,-8.580509402636969E-4,stall
2015.08.04,19:02,-7.868830861139189E-4,stall
2015.08.04,20:02,-7.375965953815805E-4,stall
2015.08.04,21:02,-7.099474097917082E-4,stall
2015.08.04,22:02,-7.231329655648696E-4,stall
2015.08.04,23:02,-6.695906652158833E-4,stall
2015.08.05,0:02,-5.806106937768646E-4,stall
2015.08.05,1:02,-4.4723315903209E-4,stall
2015.08.05,2:02,-3.302912259532764E-4,stall
2015.08.05,3:02,-1.6521063462489848E-4,stall
2015.08.05,4:02,-1.441608397578049E-4,stall
2015.08.05,5:02,-6.993373085991328E-5,stall
2015.08.05,6:02,-6.055796877741217E-5,stall
2015.08.05,7:02,6.991362251649019E-5,buy
2015.08.05,8:02,2.539706105306981E-4,stall
2015.08.05,9:02,4.626628185178754E-4,stall
2015.08.05,10:02,4.316561134345932E-4,stall
2015.08.05,11:02,3.94642108087103E-4,stall
2015.08.05,12:02,3.5745641599845327E-4,stall
2015.08.05,13:02,3.6150286213910954E-4,stall
2015.08.05,14:02,5.850006288263042E-4,stall
2015.08.05,15:02,6.541135838614752E-4,stall
2015.08.05,16:02,6.915466876054523E-4,stall
2015.08.05,17:02,7.049468177223899E-4,stall
2015.08.05,18:02,6.524729477075959E-4,stall
2015.08.05,19:02,6.142191939924504E-4,stall
2015.08.05,20:02,5.886746120694763E-4,stall
2015.08.05,21:02,5.896003959924849E-4,stall
2015.08.05,22:02,5.425454555429091E-4,stall
2015.08.05,23:02,4.7302901987340135E-4,stall
2015.08.06,0:02,4.162509040103901E-4,stall
2015.08.06,1:02,3.707609561420044E-4,stall
2015.08.06,2:02,4.596066300249397E-4,stall
2015.08.06,3:02,3.6082663747413475E-4,stall
2015.08.06,4:02,1.188080236628619E-4,stall
2015.08.06,5:02,-3.847668873012644E-5,sell
2015.08.06,6:02,-8.709394137643899E-5,stall
2015.08.06,7:02,-3.975936065996012E-7,stall
2015.08.06,8:02,-5.2327749063345926E-5,stall
2015.08.06,9:02,-1.6277771548921677E-4,stall
2015.08.06,10:02,-7.081131968903826E-5,stall
2015.08.06,11:02,9.987176005103434E-6,buy
2015.08.06,12:02,1.0696909026092303E-4,stall
2015.08.06,13:02,1.9345046203551668E-4,stall
2015.08.06,14:02,2.562505319404812E-4,stall
2015.08.06,15:02,2.588500089021371E-4,stall
2015.08.06,16:02,2.70215751303218E-4,stall
2015.08.06,17:02,2.1694125477399444E-4,stall
2015.08.06,18:02,1.9756375302443436E-4,stall
2015.08.06,19:02,1.6170714552355022E-4,stall
2015.08.06,20:02,9.916390724296195E-5,stall
2015.08.06,21:02,9.69751011192354E-5,stall
2015.08.06,22:02,6.677680504175586E-5,stall
2015.08.06,23:02,5.137310713551136E-6,stall
2015.08.07,0:02,-7.298938238409474E-5,sell
2015.08.07,1:02,-8.762679078202704E-5,stall
2015.08.07,2:02,-1.5850615820831308E-4,stall
2015.08.07,3:02,-1.1569391793917697E-4,stall
2015.08.07,4:02,-1.9556995031051044E-5,stall
2015.08.07,5:02,-2.8371193504264603E-5,stall
2015.08.07,6:02,-6.861664125741075E-5,stall
2015.08.07,7:02,-6.18406225998474E-5,stall
2015.08.07,8:02,-2.8359429112973173E-5,stall
2015.08.07,9:02,-3.780526742427572E-4,stall
2015.08.07,10:02,-5.326279098165367E-4,stall
2015.08.07,11:02,-2.664958839522457E-4,stall
2015.08.07,12:02,8.533404774569236E-5,buy
2015.08.07,13:02,3.18439196828016E-4,stall
2015.08.07,14:02,4.90987826605649E-4,stall
2015.08.07,15:02,5.464933814651563E-4,stall
2015.08.07,16:02,4.791728012916466E-4,stall
2015.08.09,17:02,4.387741890012251E-4,stall
2015.08.09,18:02,3.7488597001326496E-4,stall
2015.08.09,19:02,3.1982943472893177E-4,stall
2015.08.09,20:02,2.2843143823709036E-4,stall
2015.08.09,21:02,9.938061131565005E-5,stall
2015.08.09,22:02,1.300431975902708E-4,stall
2015.08.09,23:02,7.575058374424725E-5,stall
2015.08.10,0:02,5.8313353377437496E-5,stall
2015.08.10,1:02,5.709942421130011E-5,stall
2015.08.10,2:02,2.003872302653079E-5,stall
2015.08.10,3:02,-1.461857052506869E-5,sell
2015.08.10,4:02,-4.5281166819924074E-5,stall
2015.08.10,5:02,-8.321655484755147E-5,stall
2015.08.10,6:02,-2.728654180823556E-4,stall
2015.08.10,7:02,-4.481243472074665E-4,stall
2015.08.10,8:02,-3.431409706980647E-4,stall
2015.08.10,9:02,-3.135646429396307E-4,stall
2015.08.10,10:02,-2.2232137341928458E-4,stall
2015.08.10,11:02,-4.2457852824566585E-5,stall
2015.08.10,12:02,1.1788695762688143E-4,buy
2015.08.10,13:02,4.302694595029992E-4,stall
2015.08.10,14:02,5.704247206707457E-4,stall
2015.08.10,15:02,6.003657666306399E-4,stall
2015.08.10,16:02,5.889212422070414E-4,stall
2015.08.10,17:02,5.412220647098922E-4,stall
2015.08.10,18:02,4.5100625911590007E-4,stall
2015.08.10,19:02,3.557121276939641E-4,stall
2015.08.10,20:02,2.831177416675074E-4,stall
2015.08.10,21:02,2.5982018326664797E-4,stall
2015.08.10,22:02,-5.295281386459116E-5,sell
2015.08.10,23:02,-3.334500592080034E-4,stall
2015.08.11,0:02,-4.742305673573516E-4,stall
2015.08.11,1:02,-5.74499884662186E-4,stall
2015.08.11,2:02,-6.632335400524904E-4,stall
2015.08.11,3:02,-6.804995837265812E-4,stall
2015.08.11,4:02,-2.637799594573324E-4,stall
2015.08.11,5:02,-8.944382404235326E-7,stall
2015.08.11,6:02,7.903985587857714E-5,buy
2015.08.11,7:02,2.0203029570108164E-4,stall
2015.08.11,8:02,2.468204612373524E-4,stall
2015.08.11,9:02,5.000617499707179E-4,stall
2015.08.11,10:02,5.836379617543777E-4,stall
2015.08.11,11:02,4.690061120135331E-4,stall
2015.08.11,12:02,3.4548607882591985E-4,stall
2015.08.11,13:02,7.33876393399246E-5,stall
2015.08.11,14:02,-3.7147689634607194E-5,sell
2015.08.11,15:02,-1.2158771229204245E-4,stall
2015.08.11,16:02,-1.1221595723865242E-4,stall
2015.08.11,17:02,-1.2086151395412133E-4,stall
2015.08.11,18:02,-1.4134764370194374E-4,stall
2015.08.11,19:02,-1.3977936651179794E-4,stall
2015.08.11,20:02,-1.5606027245784618E-4,stall
2015.08.11,21:02,-1.8423406559060383E-4,stall
2015.08.11,22:02,-1.0692253147258314E-4,stall
2015.08.11,23:02,-4.516148797407667E-5,stall
2015.08.12,0:02,6.270832030788294E-6,buy
2015.08.12,1:02,8.617127020563251E-5,stall
2015.08.12,2:02,1.7187193891870026E-4,stall
2015.08.12,3:02,1.7144628530369192E-4,stall
2015.08.12,4:02,4.20441953871411E-4,stall
2015.08.12,5:02,6.292405199190315E-4,stall
2015.08.12,6:02,7.053762694833963E-4,stall
2015.08.12,7:02,7.674293454470087E-4,stall
2015.08.12,8:02,8.022519135293983E-4,stall
2015.08.12,9:02,7.793387308499904E-4,stall
2015.08.12,10:02,8.983522330965618E-4,stall
2015.08.12,11:02,9.589137138499965E-4,stall
2015.08.12,12:02,9.787546619954494E-4,stall
2015.08.12,13:02,7.821779624222532E-4,stall
2015.08.12,14:02,5.09531138644141E-4,stall
2015.08.12,15:02,2.489232018221118E-4,stall
2015.08.12,16:02,8.489817840845373E-5,stall
2015.08.12,17:02,-1.116556688286704E-4,sell
2015.08.12,18:02,-2.8676913406286593E-4,stall
2015.08.12,19:02,-4.2840001494306567E-4,stall
2015.08.12,20:02,-5.285183693901816E-4,stall
2015.08.12,21:02,-5.834009738869533E-4,stall
2015.08.12,22:02,-6.957068670132337E-4,stall
2015.08.12,23:02,-8.263208215966412E-4,stall
2015.08.13,0:02,-8.537422408494626E-4,stall
2015.08.13,1:02,-8.686226182797957E-4,stall
2015.08.13,2:02,-7.988542030028028E-4,stall
2015.08.13,3:02,-8.954844232901098E-4,stall
2015.08.13,4:02,-9.699645473728008E-4,stall
2015.08.13,5:02,-9.280816313246266E-4,stall
2015.08.13,6:02,-8.797152723174033E-4,stall
2015.08.13,7:02,-8.201574926177087E-4,stall
2015.08.13,8:02,-7.676014924049982E-4,stall
